FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣冬山鄉永美村6鄰永安路23巷1弄1號,10002,1000208,1000208-016,6鄰,永安路,,23巷,1弄,,,1號,121.77373186498,24.662377181242
宜蘭縣冬山鄉永美村6鄰永安路23巷2弄1號,10002,1000208,1000208-016,6鄰,永安路,,23巷,2弄,,,1號,121.77362058403,24.662306882501
宜蘭縣冬山鄉永美村6鄰永安路23巷3弄1號,10002,1000208,1000208-016,6鄰,永安路,,23巷,3弄,,,1號,121.77373467938,24.662080588728
宜蘭縣冬山鄉永美村6鄰永安路23巷4弄1號,10002,1000208,1000208-016,6鄰,永安路,,23巷,4弄,,,1號,121.7736183392,24.662006885295
宜蘭縣冬山鄉永美村6鄰永安路23巷5弄1號,10002,1000208,1000208-016,6鄰,永安路,,23巷,5弄,,,1號,121.77372548329,24.661774849237
宜蘭縣冬山鄉永美村6鄰永安路23巷6弄2號,10002,1000208,1000208-016,6鄰,永安路,,23巷,6弄,,,2號,121.7736175493,24.661782627613
宜蘭縣冬山鄉永美村6鄰永安路23巷4弄2號,10002,1000208,1000208-016,6鄰,永安路,,23巷,4弄,,,2號,121.77361877169,24.662077032576
宜蘭縣冬山鄉永美村6鄰永安路23巷3弄2號,10002,1000208,1000208-016,6鄰,永安路,,23巷,3弄,,,2號,121.77373275604,24.662009004606
宜蘭縣冬山鄉永美村6鄰永安路23巷2弄2號,10002,1000208,1000208-016,6鄰,永安路,,23巷,2弄,,,2號,121.77362104548,24.662381724319
宜蘭縣冬山鄉永美村6鄰永安路23巷1弄2號,10002,1000208,1000208-016,6鄰,永安路,,23巷,1弄,,,2號,121.77373429569,24.662306748373
宜蘭縣冬山鄉永美村6鄰永安路23巷1弄3號,10002,1000208,1000208-016,6鄰,永安路,,23巷,1弄,,,3號,121.77378314274,24.66237772971
宜蘭縣冬山鄉永美村6鄰永安路23巷2弄3號,10002,1000208,1000208-016,6鄰,永安路,,23巷,2弄,,,3號,121.77357444846,24.662307120044
宜蘭縣冬山鄉永美村6鄰永安路23巷3弄3號,10002,1000208,1000208-016,6鄰,永安路,,23巷,3弄,,,3號,121.77377833618,24.662078919383
宜蘭縣冬山鄉永美村6鄰永安路23巷4弄3號,10002,1000208,1000208-016,6鄰,永安路,,23巷,4弄,,,3號,121.77357162768,24.662009834276
宜蘭縣冬山鄉永美村6鄰永安路23巷5弄3號,10002,1000208,1000208-016,6鄰,永安路,,23巷,5弄,,,3號,121.77377734855,24.661774582144
宜蘭縣冬山鄉永美村6鄰永安路23巷6弄4號,10002,1000208,1000208-016,6鄰,永安路,,23巷,6弄,,,4號,121.77356605138,24.661778378634
