FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
金門縣金寧鄉湖埔村1鄰東坑1號,09020,0902004,0902004-004,1鄰,東坑,,,,,,1號,118.31104434436,24.455028892685
金門縣金寧鄉湖埔村1鄰東坑1之1號,09020,0902004,0902004-004,1鄰,東坑,,,,,,1之1號,118.31096512013,24.454663074515
金門縣金寧鄉湖埔村1鄰東坑3之1號,09020,0902004,0902004-004,1鄰,東坑,,,,,,3之1號,118.31115945773,24.45457002893
金門縣金寧鄉湖埔村1鄰東坑4號,09020,0902004,0902004-004,1鄰,東坑,,,,,,4號,118.31177804781,24.455714672933
金門縣金寧鄉湖埔村1鄰東坑4之2號,09020,0902004,0902004-004,1鄰,東坑,,,,,,4之2號,118.31186264706,24.455585199075
金門縣金寧鄉湖埔村1鄰東坑4之3號,09020,0902004,0902004-004,1鄰,東坑,,,,,,4之3號,118.31197576045,24.455739862669
金門縣金寧鄉湖埔村1鄰東坑5號,09020,0902004,0902004-004,1鄰,東坑,,,,,,5號,118.31078994533,24.455266437384
金門縣金寧鄉湖埔村1鄰東坑6號,09020,0902004,0902004-004,1鄰,東坑,,,,,,6號,118.31165648265,24.455962648635
金門縣金寧鄉湖埔村1鄰東坑6之1號,09020,0902004,0902004-004,1鄰,東坑,,,,,,6之1號,118.31123907202,24.45581410036
金門縣金寧鄉湖埔村1鄰東坑6之2號,09020,0902004,0902004-004,1鄰,東坑,,,,,,6之2號,118.31117364766,24.455861693389
金門縣金寧鄉湖埔村1鄰東坑7號,09020,0902004,0902004-004,1鄰,東坑,,,,,,7號,118.31092841939,24.455716163437
金門縣金寧鄉湖埔村1鄰東坑8號,09020,0902004,0902004-004,1鄰,東坑,,,,,,8號,118.31128388259,24.456206607973
金門縣金寧鄉湖埔村1鄰東坑9號,09020,0902004,0902004-004,1鄰,東坑,,,,,,9號,118.31017646402,24.455173376142
金門縣金寧鄉湖埔村1鄰東坑10號,09020,0902004,0902004-004,1鄰,東坑,,,,,,10號,118.31224383817,24.455510273442
金門縣金寧鄉湖埔村1鄰東坑12號,09020,0902004,0902004-004,1鄰,東坑,,,,,,12號,118.31133627135,24.455481232166
金門縣金寧鄉湖埔村1鄰東坑15號,09020,0902004,0902004-004,1鄰,東坑,,,,,,15號,118.31099978843,24.454403546916
金門縣金寧鄉湖埔村1鄰東坑16號,09020,0902004,0902004-004,1鄰,東坑,,,,,,16號,118.31124513499,24.455422371798
金門縣金寧鄉湖埔村1鄰東坑17號,09020,0902004,0902004-004,1鄰,東坑,,,,,,17號,118.31048082085,24.454577952833
金門縣金寧鄉湖埔村1鄰東坑18號,09020,0902004,0902004-004,1鄰,東坑,,,,,,18號,118.31045709155,24.454606465449
金門縣金寧鄉湖埔村1鄰東坑19號,09020,0902004,0902004-004,1鄰,東坑,,,,,,19號,118.31040997221,24.454637313534
金門縣金寧鄉湖埔村1鄰東坑20號,09020,0902004,0902004-004,1鄰,東坑,,,,,,20號,118.31036013648,24.454677713141
金門縣金寧鄉湖埔村1鄰東坑21號,09020,0902004,0902004-004,1鄰,東坑,,,,,,21號,118.31026843745,24.454744200252
金門縣金寧鄉湖埔村1鄰東坑22號,09020,0902004,0902004-004,1鄰,東坑,,,,,,22號,118.31022922498,24.45477263568
