FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
高雄市湖內區葉厝里2鄰清水街68巷1號,64,6402500,6402500-005,2鄰,清水街,,68巷,,,,1號,120.21953512693,22.908073044772
高雄市湖內區葉厝里3鄰清水街50巷1號,64,6402500,6402500-005,3鄰,清水街,,50巷,,,,1號,120.21902203076,22.908052011422
高雄市湖內區葉厝里3鄰清水街50巷11弄1號,64,6402500,6402500-005,3鄰,清水街,,50巷,11弄,,,1號,120.21917957583,22.907963025052
高雄市湖內區葉厝里5鄰清水街14巷2號,64,6402500,6402500-005,5鄰,清水街,,14巷,,,,2號,120.21792913015,22.908576801466
高雄市湖內區葉厝里5鄰清水街14巷16弄2號,64,6402500,6402500-005,5鄰,清水街,,14巷,16弄,,,2號,120.21798217204,22.908353383246
高雄市湖內區葉厝里5鄰清水街2號,64,6402500,6402500-005,5鄰,清水街,,,,,,2號,120.21806019626,22.908736920815
高雄市湖內區葉厝里2鄰清水街68巷2號,64,6402500,6402500-005,2鄰,清水街,,68巷,,,,2號,120.219337841,22.908071714303
高雄市湖內區葉厝里2鄰清水街68巷3號,64,6402500,6402500-005,2鄰,清水街,,68巷,,,,3號,120.21953373059,22.908010458255
高雄市湖內區葉厝里3鄰清水街50巷11弄3號,64,6402500,6402500-005,3鄰,清水街,,50巷,11弄,,,3號,120.21922156085,22.907967836813
高雄市湖內區葉厝里3鄰清水街33巷3號,64,6402500,6402500-005,3鄰,清水街,,33巷,,,,3號,120.2188713351,22.908782991928
高雄市湖內區葉厝里3鄰清水街50巷3號,64,6402500,6402500-005,3鄰,清水街,,50巷,,,,3號,120.21902862002,22.908007795573
高雄市湖內區葉厝里5鄰清水街4號,64,6402500,6402500-005,5鄰,清水街,,,,,,4號,120.21806512052,22.908694141663
高雄市湖內區葉厝里5鄰清水街14巷16弄4號,64,6402500,6402500-005,5鄰,清水街,,14巷,16弄,,,4號,120.21797921954,22.908392289095
高雄市湖內區葉厝里3鄰清水街33巷4號,64,6402500,6402500-005,3鄰,清水街,,33巷,,,,4號,120.21888825235,22.908637507443
高雄市湖內區葉厝里2鄰清水街68巷4號,64,6402500,6402500-005,2鄰,清水街,,68巷,,,,4號,120.21933547466,22.908008310298
高雄市湖內區葉厝里5鄰清水街4之1號,64,6402500,6402500-005,5鄰,清水街,,,,,,4之1號,120.21814197591,22.90865261954
高雄市湖內區葉厝里2鄰清水街68巷5號,64,6402500,6402500-005,2鄰,清水街,,68巷,,,,5號,120.21953047758,22.90794867534
高雄市湖內區葉厝里3鄰清水街50巷5號,64,6402500,6402500-005,3鄰,清水街,,50巷,,,,5號,120.21903429321,22.907970347911
高雄市湖內區葉厝里3鄰清水街33巷6號,64,6402500,6402500-005,3鄰,清水街,,33巷,,,,6號,120.21902668127,22.908550504221
高雄市湖內區葉厝里2鄰清水街68巷6號,64,6402500,6402500-005,2鄰,清水街,,68巷,,,,6號,120.21933406393,22.907948252182
高雄市湖內區葉厝里5鄰清水街14巷16弄6號,64,6402500,6402500-005,5鄰,清水街,,14巷,16弄,,,6號,120.21798714452,22.90847215552
高雄市湖內區葉厝里2鄰清水街68巷7號,64,6402500,6402500-005,2鄰,清水街,,68巷,,,,7號,120.21953259185,22.907885835161
高雄市湖內區葉厝里3鄰清水街50巷7號,64,6402500,6402500-005,3鄰,清水街,,50巷,,,,7號,120.21904077516,22.907927847281
高雄市湖內區葉厝里2鄰清水街68巷8號,64,6402500,6402500-005,2鄰,清水街,,68巷,,,,8號,120.21933168311,22.907887376576
高雄市湖內區葉厝里6鄰清水街14巷16弄8號,64,6402500,6402500-005,6鄰,清水街,,14巷,16弄,,,8號,120.21800805792,22.908224919885
高雄市湖內區葉厝里3鄰清水街50巷9號,64,6402500,6402500-005,3鄰,清水街,,50巷,,,,9號,120.21904547878,22.907889491826
高雄市湖內區葉厝里3鄰清水街33巷10號,64,6402500,6402500-005,3鄰,清水街,,33巷,,,,10號,120.21914505289,22.908765825446
高雄市湖內區葉厝里6鄰清水街14巷16弄10號,64,6402500,6402500-005,6鄰,清水街,,14巷,16弄,,,10號,120.2179621739,22.90822008861
高雄市湖內區葉厝里3鄰清水街50巷10號,64,6402500,6402500-005,3鄰,清水街,,50巷,,,,10號,120.2188726485,22.908026263254
高雄市湖內區葉厝里5鄰清水街11號,64,6402500,6402500-005,5鄰,清水街,,,,,,11號,120.21844754642,22.908792376167
高雄市湖內區葉厝里6鄰清水街14巷16弄12號,64,6402500,6402500-005,6鄰,清水街,,14巷,16弄,,,12號,120.21791473289,22.908214798145
高雄市湖內區葉厝里3鄰清水街33巷12號,64,6402500,6402500-005,3鄰,清水街,,33巷,,,,12號,120.21911577119,22.908704456416
高雄市湖內區葉厝里3鄰清水街50巷12號,64,6402500,6402500-005,3鄰,清水街,,50巷,,,,12號,120.2188746229,22.907987894388
高雄市湖內區葉厝里3鄰清水街50巷13號,64,6402500,6402500-005,3鄰,清水街,,50巷,,,,13號,120.21907040771,22.907740705486
高雄市湖內區葉厝里5鄰清水街13號,64,6402500,6402500-005,5鄰,清水街,,,,,,13號,120.21838644806,22.908924910585
高雄市湖內區葉厝里3鄰清水街50巷14號,64,6402500,6402500-005,3鄰,清水街,,50巷,,,,14號,120.21887671856,22.907945372201
高雄市湖內區葉厝里3鄰清水街50巷15號,64,6402500,6402500-005,3鄰,清水街,,50巷,,,,15號,120.21911237766,22.907748135974
高雄市湖內區葉厝里5鄰清水街15號,64,6402500,6402500-005,5鄰,清水街,,,,,,15號,120.21831379214,22.908709994361
高雄市湖內區葉厝里6鄰清水街14巷16弄15號,64,6402500,6402500-005,6鄰,清水街,,14巷,16弄,,,15號,120.21777534387,22.908078296961
高雄市湖內區葉厝里3鄰清水街50巷17號,64,6402500,6402500-005,3鄰,清水街,,50巷,,,,17號,120.21915931879,22.907755590883
高雄市湖內區葉厝里3鄰清水街50巷19號,64,6402500,6402500-005,3鄰,清水街,,50巷,,,,19號,120.21920129599,22.907761757148
高雄市湖內區葉厝里6鄰清水街14巷20號,64,6402500,6402500-005,6鄰,清水街,,14巷,,,,20號,120.21811759341,22.908042957599
高雄市湖內區葉厝里5鄰清水街21號,64,6402500,6402500-005,5鄰,清水街,,,,,,21號,120.21846954891,22.909018240677
