FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣冬山鄉群英村2鄰八仙三路68巷8號,10002,1000208,1000208-017,2鄰,八仙三路,,68巷,,,,8號,121.78222237331,24.658369097838
宜蘭縣冬山鄉群英村2鄰八仙三路68巷10號,10002,1000208,1000208-017,2鄰,八仙三路,,68巷,,,,10號,121.78220456433,24.658285589013
宜蘭縣冬山鄉群英村7鄰八仙三路19巷18號,10002,1000208,1000208-017,7鄰,八仙三路,,19巷,,,,18號,121.78023582084,24.659265638451
宜蘭縣冬山鄉群英村7鄰八仙三路19巷20號,10002,1000208,1000208-017,7鄰,八仙三路,,19巷,,,,20號,121.78006989202,24.65932003744
宜蘭縣冬山鄉群英村7鄰八仙三路21號,10002,1000208,1000208-017,7鄰,八仙三路,,,,,,21號,121.78033199478,24.659495991243
宜蘭縣冬山鄉群英村7鄰八仙三路15巷30號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,30號,121.78015215404,24.659171908276
宜蘭縣冬山鄉群英村7鄰八仙三路15巷31號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,31號,121.78011420286,24.659201266543
宜蘭縣冬山鄉群英村7鄰八仙三路15巷32號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,32號,121.78015648446,24.659201047024
宜蘭縣冬山鄉群英村7鄰八仙三路15巷33號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,33號,121.78013375009,24.659246757694
宜蘭縣冬山鄉群英村7鄰八仙三路15巷35號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,35號,121.78014363849,24.659295910289
宜蘭縣冬山鄉群英村7鄰八仙三路15巷36號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,36號,121.78016632852,24.659243067534
宜蘭縣冬山鄉群英村7鄰八仙三路15巷37號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,37號,121.7801592342,24.659341421952
宜蘭縣冬山鄉群英村7鄰八仙三路15巷38號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,38號,121.78018593078,24.659297406072
宜蘭縣冬山鄉群英村7鄰八仙三路15巷39號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,39號,121.78017107594,24.659386953104
宜蘭縣冬山鄉群英村7鄰八仙三路15巷40號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,40號,121.78020161407,24.659357001337
宜蘭縣冬山鄉群英村7鄰八仙三路15巷41號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,41號,121.78018090936,24.659427258301
宜蘭縣冬山鄉群英村7鄰八仙三路15巷42號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,42號,121.78021918559,24.659402502734
宜蘭縣冬山鄉群英村7鄰八仙三路15巷43號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,43號,121.78019079778,24.65947641089
宜蘭縣冬山鄉群英村1鄰八仙三路46號,10002,1000208,1000208-017,1鄰,八仙三路,,,,,,46號,121.78102333697,24.658415691013
宜蘭縣冬山鄉群英村7鄰八仙三路15巷46號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,46號,121.78023288302,24.659444593512
宜蘭縣冬山鄉群英村7鄰八仙三路15巷48號,10002,1000208,1000208-017,7鄰,八仙三路,,15巷,,,,48號,121.78024302854,24.659487424992
宜蘭縣冬山鄉群英村1鄰八仙三路58號,10002,1000208,1000208-017,1鄰,八仙三路,,,,,,58號,121.78168262218,24.658423818999
宜蘭縣冬山鄉群英村2鄰八仙三路62號,10002,1000208,1000208-017,2鄰,八仙三路,,,,,,62號,121.78201442293,24.658385799061
宜蘭縣冬山鄉群英村2鄰八仙三路66號,10002,1000208,1000208-017,2鄰,八仙三路,,,,,,66號,121.78215362766,24.658418749891
宜蘭縣冬山鄉群英村2鄰八仙三路70號,10002,1000208,1000208-017,2鄰,八仙三路,,,,,,70號,121.78235652568,24.658225482351
宜蘭縣冬山鄉群英村2鄰八仙三路97號,10002,1000208,1000208-017,2鄰,八仙三路,,,,,,97號,121.78354049555,24.658677586888
宜蘭縣冬山鄉群英村2鄰八仙三路99號,10002,1000208,1000208-017,2鄰,八仙三路,,,,,,99號,121.78372659163,24.658625787396
宜蘭縣冬山鄉群英村2鄰八仙三路153號,10002,1000208,1000208-017,2鄰,八仙三路,,,,,,153號,121.78596168916,24.65839553965
宜蘭縣冬山鄉群英村2鄰八仙三路168號,10002,1000208,1000208-017,2鄰,八仙三路,,,,,,168號,121.78651838849,24.657971640114
宜蘭縣冬山鄉群英村2鄰八仙三路170號,10002,1000208,1000208-017,2鄰,八仙三路,,,,,,170號,121.78643857541,24.657973231516
宜蘭縣冬山鄉群英村2鄰八仙三路210號,10002,1000208,1000208-017,2鄰,八仙三路,,,,,,210號,121.78767745748,24.658216373304
