FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
屏東縣屏東市前進里2鄰崁頂1號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1號,120.47129710193,22.652122808429
屏東縣屏東市前進里2鄰崁頂1之1號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之1號,120.4714173033,22.652138467038
屏東縣屏東市前進里2鄰崁頂1之2號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之2號,120.47145545068,22.65216225369
屏東縣屏東市前進里2鄰崁頂1之3號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之3號,120.47149002398,22.652179255403
屏東縣屏東市前進里2鄰崁頂1之4號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之4號,120.47152271615,22.652204739914
屏東縣屏東市前進里2鄰崁頂1之5號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之5號,120.47123463401,22.652097948113
屏東縣屏東市前進里2鄰崁頂1之8號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之8號,120.47221146815,22.65221170547
屏東縣屏東市前進里2鄰崁頂1之11號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之11號,120.47290730756,22.652350180699
屏東縣屏東市前進里2鄰崁頂1之17號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之17號,120.47142605698,22.65140220995
屏東縣屏東市前進里2鄰崁頂1之18號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之18號,120.47137790407,22.651425079838
屏東縣屏東市前進里2鄰崁頂1之20號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之20號,120.47130743415,22.651457268194
屏東縣屏東市前進里2鄰崁頂1之21號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之21號,120.47127340969,22.651474856445
屏東縣屏東市前進里2鄰崁頂1之22號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之22號,120.4712315928,22.651494676696
屏東縣屏東市前進里2鄰崁頂1之23號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之23號,120.47119991348,22.651509653719
屏東縣屏東市前進里2鄰崁頂1之25號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之25號,120.47112194571,22.6515433525
屏東縣屏東市前進里2鄰崁頂1之26號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之26號,120.47108246876,22.651561916113
屏東縣屏東市前進里2鄰崁頂1之27號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之27號,120.47104796917,22.651576522563
屏東縣屏東市前進里2鄰崁頂1之28號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之28號,120.47101248623,22.651593835018
屏東縣屏東市前進里2鄰崁頂1之29號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之29號,120.47097164397,22.651613206874
屏東縣屏東市前進里2鄰崁頂1之31號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之31號,120.4709015544,22.651647654018
屏東縣屏東市前進里2鄰崁頂1之32號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之32號,120.47086197836,22.651666668791
屏東縣屏東市前進里2鄰崁頂1之33號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之33號,120.47082532607,22.651684428886
屏東縣屏東市前進里2鄰崁頂1之34號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之34號,120.47078370539,22.651703798123
屏東縣屏東市前進里2鄰崁頂1之35號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,1之35號,120.47084399615,22.651915861123
屏東縣屏東市前進里2鄰崁頂2號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,2號,120.47112955063,22.652021922809
屏東縣屏東市前進里2鄰崁頂2之2號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,2之2號,120.4712625981,22.651858993531
屏東縣屏東市前進里2鄰崁頂2之5號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,2之5號,120.47148967125,22.651559646989
屏東縣屏東市前進里2鄰崁頂2之6號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,2之6號,120.47141217964,22.65159605674
屏東縣屏東市前進里2鄰崁頂2之7號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,2之7號,120.47133653041,22.651634098085
屏東縣屏東市前進里2鄰崁頂2之8號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,2之8號,120.47126302999,22.651669979075
屏東縣屏東市前進里2鄰崁頂2之9號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,2之9號,120.47117081513,22.651689091196
屏東縣屏東市前進里2鄰崁頂2之10號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,2之10號,120.47102630673,22.651745147518
屏東縣屏東市前進里2鄰崁頂2之11號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,2之11號,120.4709264774,22.651796203607
屏東縣屏東市前進里2鄰崁頂2之12號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,2之12號,120.47148016023,22.651858356456
屏東縣屏東市前進里2鄰崁頂2之13號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,2之13號,120.47143048756,22.651896935039
屏東縣屏東市前進里2鄰崁頂2之15號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,2之15號,120.47137779206,22.651937219501
屏東縣屏東市前進里2鄰崁頂2之16號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,2之16號,120.47132813386,22.651972005138
屏東縣屏東市前進里2鄰崁頂3之1號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,3之1號,120.47428553246,22.652354165391
屏東縣屏東市前進里2鄰崁頂6號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,6號,120.47070468467,22.651986744913
屏東縣屏東市前進里2鄰崁頂6之1號,10013,1001301,1001301-054,2鄰,崁頂,,,,,,6之1號,120.47058952361,22.651976159702
