FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
高雄市林園區西溪里25鄰半?路212巷1號,64,6401300,6401300-009,25鄰,半?路,,212巷,,,,1號,120.38961994463,22.489594914575
高雄市林園區西溪里5鄰半?路1號,64,6401300,6401300-009,5鄰,半?路,,,,,,1號,120.38613159406,22.490770951795
高雄市林園區西溪里6鄰半?路6巷1號,64,6401300,6401300-009,6鄰,半?路,,6巷,,,,1號,120.38760698979,22.490232540238
高雄市林園區西溪里7鄰半?路16巷21弄1號,64,6401300,6401300-009,7鄰,半?路,,16巷,21弄,,,1號,120.38799397695,22.489879003627
高雄市林園區西溪里7鄰半?路16巷39弄1號,64,6401300,6401300-009,7鄰,半?路,,16巷,39弄,,,1號,120.38825598405,22.489635982079
高雄市林園區西溪里25鄰半?路212巷2號,64,6401300,6401300-009,25鄰,半?路,,212巷,,,,2號,120.38947170074,22.489692338913
高雄市林園區西溪里7鄰半?路16巷21弄2號,64,6401300,6401300-009,7鄰,半?路,,16巷,21弄,,,2號,120.38816661742,22.489714753969
高雄市林園區西溪里5鄰半?路2號,64,6401300,6401300-009,5鄰,半?路,,,,,,2號,120.38728498661,22.490548844497
高雄市林園區西溪里7鄰半?路16巷39弄2號,64,6401300,6401300-009,7鄰,半?路,,16巷,39弄,,,2號,120.38840832273,22.489491523176
高雄市林園區西溪里7鄰半?路58巷2號,64,6401300,6401300-009,7鄰,半?路,,58巷,,,,2號,120.38858761416,22.489516496628
高雄市林園區西溪里7鄰半?路16巷39弄3號,64,6401300,6401300-009,7鄰,半?路,,16巷,39弄,,,3號,120.38828472094,22.489664809555
高雄市林園區西溪里7鄰半?路16巷21弄3號,64,6401300,6401300-009,7鄰,半?路,,16巷,21弄,,,3號,120.38802329773,22.489907652746
高雄市林園區西溪里25鄰半?路212巷3號,64,6401300,6401300-009,25鄰,半?路,,212巷,,,,3號,120.38958331368,22.489593240593
高雄市林園區西溪里7鄰半?路16巷5號,64,6401300,6401300-009,7鄰,半?路,,16巷,,,,5號,120.38790872003,22.489995540325
高雄市林園區西溪里7鄰半?路16巷39弄5號,64,6401300,6401300-009,7鄰,半?路,,16巷,39弄,,,5號,120.3883138442,22.489694180348
高雄市林園區西溪里7鄰半?路16巷21弄5號,64,6401300,6401300-009,7鄰,半?路,,16巷,21弄,,,5號,120.38805077999,22.489934488691
高雄市林園區西溪里25鄰半?路212巷5號,64,6401300,6401300-009,25鄰,半?路,,212巷,,,,5號,120.38954133296,22.489592630054
高雄市林園區西溪里25鄰半?路212巷6號,64,6401300,6401300-009,25鄰,半?路,,212巷,,,,6號,120.38944805099,22.489700106255
