FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
雲林縣二崙鄉三和村7鄰三塊厝1號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,1號,120.39851621759,23.75234008978
雲林縣二崙鄉三和村7鄰三塊厝1之1號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,1之1號,120.3990144261,23.752729124084
雲林縣二崙鄉三和村7鄰三塊厝2號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,2號,120.39836443736,23.752387806931
雲林縣二崙鄉三和村7鄰三塊厝3號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,3號,120.39773245005,23.752567470792
雲林縣二崙鄉三和村7鄰三塊厝3之2號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,3之2號,120.39761782078,23.752322684946
雲林縣二崙鄉三和村7鄰三塊厝4號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,4號,120.39763705172,23.752769631299
雲林縣二崙鄉三和村7鄰三塊厝6號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,6號,120.39715694286,23.75277335742
雲林縣二崙鄉三和村7鄰三塊厝7號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,7號,120.3972968692,23.752317460545
雲林縣二崙鄉三和村7鄰三塊厝7之1號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,7之1號,120.39725273435,23.752315482502
雲林縣二崙鄉三和村7鄰三塊厝8號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,8號,120.39703123091,23.752293940775
雲林縣二崙鄉三和村7鄰三塊厝9號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,9號,120.39682061398,23.752549738037
雲林縣二崙鄉三和村7鄰三塊厝9之1號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,9之1號,120.39693543977,23.752325621812
雲林縣二崙鄉三和村7鄰三塊厝9之2號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,9之2號,120.3968908186,23.752322738816
雲林縣二崙鄉三和村7鄰三塊厝9之5號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,9之5號,120.39675793192,23.752314996516
雲林縣二崙鄉三和村7鄰三塊厝10號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,10號,120.396666808,23.752291796073
雲林縣二崙鄉三和村7鄰三塊厝11號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,11號,120.3966025656,23.752289287865
雲林縣二崙鄉三和村7鄰三塊厝12號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,12號,120.39654458772,23.752715435779
雲林縣二崙鄉三和村7鄰三塊厝13號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,13號,120.39663672625,23.753050700729
雲林縣二崙鄉三和村7鄰三塊厝13之6號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,13之6號,120.39647787606,23.753227275862
雲林縣二崙鄉三和村7鄰三塊厝13之7號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,13之7號,120.39647777692,23.753248783808
雲林縣二崙鄉三和村7鄰三塊厝14號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,14號,120.39914695432,23.751940819608
雲林縣二崙鄉三和村7鄰三塊厝15號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,15號,120.39768547243,23.752181185027
雲林縣二崙鄉三和村7鄰三塊厝16號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,16號,120.39703812663,23.751861633837
雲林縣二崙鄉三和村7鄰三塊厝17號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,17號,120.3969617777,23.752144863134
雲林縣二崙鄉三和村7鄰三塊厝18號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,18號,120.39715613,23.752118984311
雲林縣二崙鄉三和村7鄰三塊厝20號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,20號,120.39681661466,23.752140233316
雲林縣二崙鄉三和村7鄰三塊厝21號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,21號,120.39704612968,23.752147449655
雲林縣二崙鄉三和村14鄰三塊厝22號,10009,1000911,1000911-004,14鄰,三塊厝,,,,,,22號,120.39668202597,23.752054830366
雲林縣二崙鄉三和村7鄰三塊厝22號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,22號,120.39672421177,23.752139150261
雲林縣二崙鄉三和村7鄰三塊厝23號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,23號,120.39667182655,23.752139397228
雲林縣二崙鄉三和村7鄰三塊厝24號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,24號,120.39671191857,23.751954267821
雲林縣二崙鄉三和村7鄰三塊厝25號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,25號,120.39673433747,23.751878958774
雲林縣二崙鄉三和村7鄰三塊厝26號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,26號,120.3967725889,23.751773914079
雲林縣二崙鄉三和村7鄰三塊厝27號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,27號,120.39693667065,23.751611119993
雲林縣二崙鄉三和村7鄰三塊厝28號,10009,1000911,1000911-004,7鄰,三塊厝,,,,,,28號,120.39693987785,23.75144724655
雲林縣二崙鄉三和村8鄰三塊厝29號,10009,1000911,1000911-004,8鄰,三塊厝,,,,,,29號,120.39724083911,23.751383408082
雲林縣二崙鄉三和村17鄰三塊厝30號,10009,1000911,1000911-004,17鄰,三塊厝,,,,,,30號,120.39736305346,23.751599690477
雲林縣二崙鄉三和村8鄰三塊厝30號,10009,1000911,1000911-004,8鄰,三塊厝,,,,,,30號,120.39736305346,23.751599690477
雲林縣二崙鄉三和村8鄰三塊厝31號,10009,1000911,1000911-004,8鄰,三塊厝,,,,,,31號,120.39771656574,23.751307608885
雲林縣二崙鄉三和村8鄰三塊厝32號,10009,1000911,1000911-004,8鄰,三塊厝,,,,,,32號,120.39749701974,23.751372668673
雲林縣二崙鄉三和村8鄰三塊厝33號,10009,1000911,1000911-004,8鄰,三塊厝,,,,,,33號,120.39755437954,23.751143993694
雲林縣二崙鄉三和村9鄰三塊厝34號,10009,1000911,1000911-004,9鄰,三塊厝,,,,,,34號,120.39742023866,23.751089293534
雲林縣二崙鄉三和村9鄰三塊厝35號,10009,1000911,1000911-004,9鄰,三塊厝,,,,,,35號,120.39756646849,23.750968416448
雲林縣二崙鄉三和村9鄰三塊厝36號,10009,1000911,1000911-004,9鄰,三塊厝,,,,,,36號,120.39771961827,23.751177144064
雲林縣二崙鄉三和村9鄰三塊厝37號,10009,1000911,1000911-004,9鄰,三塊厝,,,,,,37號,120.39788427162,23.750996292093
雲林縣二崙鄉三和村9鄰三塊厝37之8號,10009,1000911,1000911-004,9鄰,三塊厝,,,,,,37之8號,120.39844106328,23.751035860743
