FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣羅東鎮維揚里13鄰重陽街1號,10002,1000202,1000202-027,13鄰,重陽街,,,,,,1號,121.76158001675,24.671863870255
宜蘭縣羅東鎮維揚里13鄰重陽街25巷1弄1號,10002,1000202,1000202-027,13鄰,重陽街,,25巷,1弄,,,1號,121.76122246567,24.671084828787
宜蘭縣羅東鎮維揚里14鄰重陽街75巷1號,10002,1000202,1000202-027,14鄰,重陽街,,75巷,,,,1號,121.75989754439,24.67097209346
宜蘭縣羅東鎮維揚里19鄰重陽街27巷1號,10002,1000202,1000202-027,19鄰,重陽街,,27巷,,,,1號,121.76102656901,24.671170687036
宜蘭縣羅東鎮維揚里20鄰重陽街45巷1號,10002,1000202,1000202-027,20鄰,重陽街,,45巷,,,,1號,121.7606042294,24.670997678008
宜蘭縣羅東鎮維揚里20鄰重陽街57巷1號,10002,1000202,1000202-027,20鄰,重陽街,,57巷,,,,1號,121.76030663679,24.670932104651
宜蘭縣羅東鎮維揚里23鄰重陽街95巷21弄1號,10002,1000202,1000202-027,23鄰,重陽街,,95巷,21弄,,,1號,121.75889057935,24.670861171095
宜蘭縣羅東鎮維揚里23鄰重陽街95巷11弄1號,10002,1000202,1000202-027,23鄰,重陽街,,95巷,11弄,,,1號,121.75893103514,24.671032052233
宜蘭縣羅東鎮維揚里13鄰重陽街2號,10002,1000202,1000202-027,13鄰,重陽街,,,,,,2號,121.76135757723,24.671776611289
宜蘭縣羅東鎮維揚里23鄰重陽街95巷21弄2號,10002,1000202,1000202-027,23鄰,重陽街,,95巷,21弄,,,2號,121.75908589984,24.670728913263
宜蘭縣羅東鎮維揚里23鄰重陽街95巷11弄2號,10002,1000202,1000202-027,23鄰,重陽街,,95巷,11弄,,,2號,121.75901843537,24.671041902835
宜蘭縣羅東鎮維揚里22鄰重陽街95巷2號,10002,1000202,1000202-027,22鄰,重陽街,,95巷,,,,2號,121.75856995754,24.671398437306
宜蘭縣羅東鎮維揚里20鄰重陽街57巷2號,10002,1000202,1000202-027,20鄰,重陽街,,57巷,,,,2號,121.76015454434,24.670926012935
宜蘭縣羅東鎮維揚里20鄰重陽街45巷2號,10002,1000202,1000202-027,20鄰,重陽街,,45巷,,,,2號,121.76046743666,24.670940318913
宜蘭縣羅東鎮維揚里20鄰重陽街27巷2號,10002,1000202,1000202-027,20鄰,重陽街,,27巷,,,,2號,121.76087722155,24.671014532509
宜蘭縣羅東鎮維揚里22鄰重陽街95巷2之1號,10002,1000202,1000202-027,22鄰,重陽街,,95巷,,,,2之1號,121.75856554429,24.671371194247
宜蘭縣羅東鎮維揚里14鄰重陽街75巷3號,10002,1000202,1000202-027,14鄰,重陽街,,75巷,,,,3號,121.75990202417,24.670928735154
宜蘭縣羅東鎮維揚里13鄰重陽街3號,10002,1000202,1000202-027,13鄰,重陽街,,,,,,3號,121.76158484877,24.671764715507
宜蘭縣羅東鎮維揚里13鄰重陽街25巷1弄3號,10002,1000202,1000202-027,13鄰,重陽街,,25巷,1弄,,,3號,121.76129592766,24.671109735601
宜蘭縣羅東鎮維揚里22鄰重陽街95巷3號,10002,1000202,1000202-027,22鄰,重陽街,,95巷,,,,3號,121.75872228251,24.671230554867
宜蘭縣羅東鎮維揚里23鄰重陽街95巷21弄3號,10002,1000202,1000202-027,23鄰,重陽街,,95巷,21弄,,,3號,121.75893565494,24.670864825509
宜蘭縣羅東鎮維揚里19鄰重陽街27巷3號,10002,1000202,1000202-027,19鄰,重陽街,,27巷,,,,3號,121.76103007466,24.671129680986
宜蘭縣羅東鎮維揚里20鄰重陽街45巷3號,10002,1000202,1000202-027,20鄰,重陽街,,45巷,,,,3號,121.76060899876,24.670953234828
宜蘭縣羅東鎮維揚里20鄰重陽街27巷4號,10002,1000202,1000202-027,20鄰,重陽街,,27巷,,,,4號,121.76087580814,24.670976982116
宜蘭縣羅東鎮維揚里23鄰重陽街95巷21弄4號,10002,1000202,1000202-027,23鄰,重陽街,,95巷,21弄,,,4號,121.75912532803,24.670729977965
宜蘭縣羅東鎮維揚里20鄰重陽街57巷4號,10002,1000202,1000202-027,20鄰,重陽街,,57巷,,,,4號,121.76015297708,24.670879344768
