FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣蘇澳鎮南強里10鄰南澳南路1號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,1號,121.80409197816,24.457051822361
宜蘭縣蘇澳鎮南強里10鄰南澳南路1之11號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,1之11號,121.80300659164,24.456020854492
宜蘭縣蘇澳鎮南強里10鄰南澳南路1之19號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,1之19號,121.80275060717,24.455579819809
宜蘭縣蘇澳鎮南強里10鄰南澳南路1之20號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,1之20號,121.8024980079,24.455610593574
宜蘭縣蘇澳鎮南強里10鄰南澳南路1之21號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,1之21號,121.80244382902,24.455683740754
宜蘭縣蘇澳鎮南強里10鄰南澳南路1之22號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,1之22號,121.80235324473,24.455615153861
宜蘭縣蘇澳鎮南強里10鄰南澳南路2號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,2號,121.8041566424,24.456967965268
宜蘭縣蘇澳鎮南強里10鄰南澳南路2之2號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,2之2號,121.8043729017,24.456899011142
宜蘭縣蘇澳鎮南強里10鄰南澳南路3號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,3號,121.80424228799,24.45701960382
宜蘭縣蘇澳鎮南強里10鄰南澳南路4號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,4號,121.80441360176,24.457110872819
宜蘭縣蘇澳鎮南強里10鄰南澳南路6號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,6號,121.80447553564,24.457140698274
宜蘭縣蘇澳鎮南強里10鄰南澳南路7號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,7號,121.80450793846,24.457164270659
宜蘭縣蘇澳鎮南強里10鄰南澳南路8號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,8號,121.80482383481,24.457098035871
宜蘭縣蘇澳鎮南強里10鄰南澳南路10號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,10號,121.80477072698,24.457324120042
宜蘭縣蘇澳鎮南強里10鄰南澳南路10之1號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,10之1號,121.80481700294,24.457357820651
宜蘭縣蘇澳鎮南強里10鄰南澳南路11號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,11號,121.80508643342,24.457041744706
宜蘭縣蘇澳鎮南強里10鄰南澳南路12號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,12號,121.80530669595,24.456966448022
宜蘭縣蘇澳鎮南強里10鄰南澳南路13號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,13號,121.80543156084,24.457058775831
宜蘭縣蘇澳鎮南強里10鄰南澳南路14號,10002,1000203,1000203-025,10鄰,南澳南路,,,,,,14號,121.80560089042,24.457442756236
宜蘭縣蘇澳鎮南強里11鄰南澳南路15號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,15號,121.80540315515,24.457524253256
宜蘭縣蘇澳鎮南強里11鄰南澳南路15之1號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,15之1號,121.80572058418,24.457714416258
宜蘭縣蘇澳鎮南強里11鄰南澳南路16號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,16號,121.80528023323,24.45714806075
宜蘭縣蘇澳鎮南強里11鄰南澳南路16之1號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,16之1號,121.80535299891,24.457097474973
宜蘭縣蘇澳鎮南強里11鄰南澳南路17號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,17號,121.80517919591,24.457250891204
宜蘭縣蘇澳鎮南強里11鄰南澳南路18號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,18號,121.80511966802,24.457366862634
宜蘭縣蘇澳鎮南強里11鄰南澳南路18之1號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,18之1號,121.80517785627,24.457459094303
宜蘭縣蘇澳鎮南強里11鄰南澳南路19號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,19號,121.80530408508,24.457626260752
宜蘭縣蘇澳鎮南強里11鄰南澳南路20號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,20號,121.80523990658,24.457739909603
宜蘭縣蘇澳鎮南強里11鄰南澳南路20之1號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,20之1號,121.80519304859,24.457645721644
宜蘭縣蘇澳鎮南強里11鄰南澳南路21號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,21號,121.80512028081,24.457696036505
宜蘭縣蘇澳鎮南強里11鄰南澳南路22號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,22號,121.80502923995,24.457742295555
宜蘭縣蘇澳鎮南強里11鄰南澳南路23號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,23號,121.80499534096,24.457762699785
宜蘭縣蘇澳鎮南強里11鄰南澳南路24號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,24號,121.80463137782,24.457762019161
宜蘭縣蘇澳鎮南強里11鄰南澳南路25號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,25號,121.80476016303,24.457850354128
宜蘭縣蘇澳鎮南強里11鄰南澳南路26號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,26號,121.80445430629,24.457711679941
宜蘭縣蘇澳鎮南強里11鄰南澳南路27號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,27號,121.80429301803,24.457382006673
宜蘭縣蘇澳鎮南強里11鄰南澳南路27之1號,10002,1000203,1000203-025,11鄰,南澳南路,,,,,,27之1號,121.8043592809,24.457379035878
宜蘭縣蘇澳鎮南強里12鄰南澳南路29號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,29號,121.8042360045,24.458173743635
宜蘭縣蘇澳鎮南強里12鄰南澳南路29之1號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,29之1號,121.80438310897,24.458133596952
宜蘭縣蘇澳鎮南強里12鄰南澳南路29之3號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,29之3號,121.80418384882,24.458192709975
宜蘭縣蘇澳鎮南強里12鄰南澳南路29之4號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,29之4號,121.80424962905,24.458300069401
宜蘭縣蘇澳鎮南強里12鄰南澳南路30號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,30號,121.80413442939,24.458456242354
宜蘭縣蘇澳鎮南強里12鄰南澳南路30之1號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,30之1號,121.80406048949,24.458259905797
宜蘭縣蘇澳鎮南強里12鄰南澳南路31號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,31號,121.80422363744,24.458587221976
宜蘭縣蘇澳鎮南強里12鄰南澳南路31之1號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,31之1號,121.80422733599,24.458641553544
宜蘭縣蘇澳鎮南強里12鄰南澳南路31之2號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,31之2號,121.80423773172,24.458694314647
宜蘭縣蘇澳鎮南強里12鄰南澳南路31之3號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,31之3號,121.80424299405,24.458746380783
宜蘭縣蘇澳鎮南強里12鄰南澳南路31之20號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,31之20號,121.80424211723,24.45999077602
宜蘭縣蘇澳鎮南強里12鄰南澳南路31之29號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,31之29號,121.80370052739,24.460024714302
宜蘭縣蘇澳鎮南強里12鄰南澳南路32號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,32號,121.80409818563,24.45872882336
宜蘭縣蘇澳鎮南強里12鄰南澳南路33號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,33號,121.80402966951,24.458749862931
宜蘭縣蘇澳鎮南強里12鄰南澳南路34號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,34號,121.80398893981,24.458502248704
宜蘭縣蘇澳鎮南強里12鄰南澳南路35號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,35號,121.80386298932,24.458565305066
宜蘭縣蘇澳鎮南強里12鄰南澳南路36號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,36號,121.80378583104,24.458576730042
宜蘭縣蘇澳鎮南強里12鄰南澳南路37號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,37號,121.80328896047,24.458646813597
宜蘭縣蘇澳鎮南強里12鄰南澳南路37之1號,10002,1000203,1000203-025,12鄰,南澳南路,,,,,,37之1號,121.80346894716,24.458690096477
