FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣員山鄉蓁巷村4鄰成功一路20巷1號,10002,1000207,1000207-006,4鄰,成功一路,,20巷,,,,1號,121.70297449033,24.716786793053
宜蘭縣員山鄉蓁巷村4鄰成功一路18巷1號,10002,1000207,1000207-006,4鄰,成功一路,,18巷,,,,1號,121.70300459208,24.716550201329
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷1號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,1號,121.70266950043,24.716967433388
宜蘭縣員山鄉蓁巷村4鄰成功一路8巷1號,10002,1000207,1000207-006,4鄰,成功一路,,8巷,,,,1號,121.70366607792,24.715593894029
宜蘭縣員山鄉蓁巷村4鄰成功一路6巷1號,10002,1000207,1000207-006,4鄰,成功一路,,6巷,,,,1號,121.70360623608,24.715445208091
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷2號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,2號,121.70279441846,24.716859321365
宜蘭縣員山鄉蓁巷村4鄰成功一路18巷2號,10002,1000207,1000207-006,4鄰,成功一路,,18巷,,,,2號,121.70315271022,24.716384650707
宜蘭縣員山鄉蓁巷村4鄰成功一路21巷2號,10002,1000207,1000207-006,4鄰,成功一路,,21巷,,,,2號,121.70225923127,24.716546469982
宜蘭縣員山鄉蓁巷村4鄰成功一路18巷3號,10002,1000207,1000207-006,4鄰,成功一路,,18巷,,,,3號,121.70306763423,24.716600012824
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷3號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,3號,121.70268545663,24.717010333256
宜蘭縣員山鄉蓁巷村4鄰成功一路6巷3號,10002,1000207,1000207-006,4鄰,成功一路,,6巷,,,,3號,121.70373371707,24.71547693135
宜蘭縣員山鄉蓁巷村4鄰成功一路8巷3號,10002,1000207,1000207-006,4鄰,成功一路,,8巷,,,,3號,121.70376028961,24.715614939381
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷4號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,4號,121.70281033464,24.716895089066
宜蘭縣員山鄉蓁巷村4鄰成功一路6巷5號,10002,1000207,1000207-006,4鄰,成功一路,,6巷,,,,5號,121.70388936556,24.715508432051
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷5號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,5號,121.7027013728,24.717046100968
宜蘭縣員山鄉蓁巷村4鄰成功一路18巷5號,10002,1000207,1000207-006,4鄰,成功一路,,18巷,,,,5號,121.70312273,24.71664281948
宜蘭縣員山鄉蓁巷村4鄰成功一路21巷6號,10002,1000207,1000207-006,4鄰,成功一路,,21巷,,,,6號,121.70210215958,24.716525717925
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷6號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,6號,121.70282629088,24.716937988919
宜蘭縣員山鄉蓁巷村4鄰成功一路2巷6號,10002,1000207,1000207-006,4鄰,成功一路,,2巷,,,,6號,121.70427312794,24.715240748007
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷7號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,7號,121.70272513708,24.717088964254
宜蘭縣員山鄉蓁巷村4鄰成功一路18巷7號,10002,1000207,1000207-006,4鄰,成功一路,,18巷,,,,7號,121.70317019675,24.716699926558
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷8號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,8號,121.70284220708,24.716973756616
宜蘭縣員山鄉蓁巷村4鄰成功一路8巷9號,10002,1000207,1000207-006,4鄰,成功一路,,8巷,,,,9號,121.70372948275,24.715708255758
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷9號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,9號,121.70274882129,24.717117563229
宜蘭縣員山鄉蓁巷村4鄰成功一路21巷10號,10002,1000207,1000207-006,4鄰,成功一路,,21巷,,,,10號,121.70198295908,24.71626111516
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷11號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,11號,121.70275687064,24.71716050013
宜蘭縣員山鄉蓁巷村4鄰成功一路21巷11號,10002,1000207,1000207-006,4鄰,成功一路,,21巷,,,,11號,121.70191822955,24.715910308166
宜蘭縣員山鄉蓁巷村4鄰成功一路21巷12號,10002,1000207,1000207-006,4鄰,成功一路,,21巷,,,,12號,121.70186204375,24.716254638892
宜蘭縣員山鄉蓁巷村4鄰成功一路21巷13號,10002,1000207,1000207-006,4鄰,成功一路,,21巷,,,,13號,121.7017139122,24.715853934466
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷13號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,13號,121.70278846177,24.717189062054
宜蘭縣員山鄉蓁巷村4鄰成功一路21巷14號,10002,1000207,1000207-006,4鄰,成功一路,,21巷,,,,14號,121.701806922,24.716242347475
宜蘭縣員山鄉蓁巷村4鄰成功一路21巷15號,10002,1000207,1000207-006,4鄰,成功一路,,21巷,,,,15號,121.70176121705,24.715882332832
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷15號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,15號,121.70281218555,24.71722470289
宜蘭縣員山鄉蓁巷村4鄰成功一路21巷16號,10002,1000207,1000207-006,4鄰,成功一路,,21巷,,,,16號,121.70174889152,24.716222485888
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷17號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,17號,121.70282810178,24.717260470587
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷18號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,18號,121.70296681545,24.717144890594
宜蘭縣員山鄉蓁巷村4鄰成功一路21巷18號,10002,1000207,1000207-006,4鄰,成功一路,,21巷,,,,18號,121.70169151089,24.716195127765
宜蘭縣員山鄉蓁巷村4鄰成功一路32巷19號,10002,1000207,1000207-006,4鄰,成功一路,,32巷,,,,19號,121.7028518261,24.717296201697
宜蘭縣員山鄉蓁巷村4鄰成功一路21巷20號,10002,1000207,1000207-006,4鄰,成功一路,,21巷,,,,20號,121.70160587347,24.716169707438
