FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣蘇澳鎮蘇西里17鄰蘇南路193巷1號,10002,1000203,1000203-010,17鄰,蘇南路,,193巷,,,,1號,121.84719053727,24.595088692136
宜蘭縣蘇澳鎮蘇西里19鄰蘇南路251巷1號,10002,1000203,1000203-010,19鄰,蘇南路,,251巷,,,,1號,121.84552746225,24.595031593895
宜蘭縣蘇澳鎮蘇西里19鄰蘇南路251巷2號,10002,1000203,1000203-010,19鄰,蘇南路,,251巷,,,,2號,121.84541684495,24.595027430152
宜蘭縣蘇澳鎮蘇西里17鄰蘇南路193巷2號,10002,1000203,1000203-010,17鄰,蘇南路,,193巷,,,,2號,121.84710317286,24.595091801923
宜蘭縣蘇澳鎮蘇西里17鄰蘇南路193巷3號,10002,1000203,1000203-010,17鄰,蘇南路,,193巷,,,,3號,121.84719261738,24.595030990094
宜蘭縣蘇澳鎮蘇西里19鄰蘇南路251巷3號,10002,1000203,1000203-010,19鄰,蘇南路,,251巷,,,,3號,121.84553356719,24.594984973971
宜蘭縣蘇澳鎮蘇西里17鄰蘇南路193巷4號,10002,1000203,1000203-010,17鄰,蘇南路,,193巷,,,,4號,121.84711289614,24.595025389782
宜蘭縣蘇澳鎮蘇西里19鄰蘇南路251巷4號,10002,1000203,1000203-010,19鄰,蘇南路,,251巷,,,,4號,121.84541418723,24.594984561011
宜蘭縣蘇澳鎮蘇西里19鄰蘇南路251巷5號,10002,1000203,1000203-010,19鄰,蘇南路,,251巷,,,,5號,121.84553325364,24.594938299812
宜蘭縣蘇澳鎮蘇西里17鄰蘇南路193巷5號,10002,1000203,1000203-010,17鄰,蘇南路,,193巷,,,,5號,121.84719404795,24.594964805179
宜蘭縣蘇澳鎮蘇西里17鄰蘇南路193巷6號,10002,1000203,1000203-010,17鄰,蘇南路,,193巷,,,,6號,121.84711317898,24.59496471854
宜蘭縣蘇澳鎮蘇西里19鄰蘇南路251巷6號,10002,1000203,1000203-010,19鄰,蘇南路,,251巷,,,,6號,121.84541859984,24.594950590108
宜蘭縣蘇澳鎮蘇西里17鄰蘇南路193巷7號,10002,1000203,1000203-010,17鄰,蘇南路,,193巷,,,,7號,121.84719615054,24.594910443452
宜蘭縣蘇澳鎮蘇西里17鄰蘇南路193巷8號,10002,1000203,1000203-010,17鄰,蘇南路,,193巷,,,,8號,121.84711832057,24.594907089554
宜蘭縣蘇澳鎮蘇西里18鄰蘇南路215巷1弄11號,10002,1000203,1000203-010,18鄰,蘇南路,,215巷,1弄,,,11號,121.84669335352,24.595026215085
宜蘭縣蘇澳鎮蘇西里18鄰蘇南路215巷1弄11之1號,10002,1000203,1000203-010,18鄰,蘇南路,,215巷,1弄,,,11之1號,121.84669335352,24.595026215085
宜蘭縣蘇澳鎮蘇西里18鄰蘇南路215巷1弄11之2號,10002,1000203,1000203-010,18鄰,蘇南路,,215巷,1弄,,,11之2號,121.84669335352,24.595026215085
宜蘭縣蘇澳鎮蘇西里18鄰蘇南路215巷1弄11之3號,10002,1000203,1000203-010,18鄰,蘇南路,,215巷,1弄,,,11之3號,121.84669335352,24.595026215085
宜蘭縣蘇澳鎮蘇西里18鄰蘇南路215巷1弄12號,10002,1000203,1000203-010,18鄰,蘇南路,,215巷,1弄,,,12號,121.84663509582,24.595026091305
