FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣蘇澳鎮南興里4鄰南興路1號,10002,1000203,1000203-021,4鄰,南興路,,,,,,1號,121.86698654507,24.581188577672
宜蘭縣蘇澳鎮南興里4鄰南興路15巷2號,10002,1000203,1000203-021,4鄰,南興路,,15巷,,,,2號,121.86729780815,24.580983470367
宜蘭縣蘇澳鎮南興里5鄰南興路2號,10002,1000203,1000203-021,5鄰,南興路,,,,,,2號,121.86687752689,24.581085109958
宜蘭縣蘇澳鎮南興里5鄰南興路24巷2號,10002,1000203,1000203-021,5鄰,南興路,,24巷,,,,2號,121.86691823688,24.58071706646
宜蘭縣蘇澳鎮南興里5鄰南興路24巷3號,10002,1000203,1000203-021,5鄰,南興路,,24巷,,,,3號,121.86689183443,24.580710988964
宜蘭縣蘇澳鎮南興里4鄰南興路15巷3號,10002,1000203,1000203-021,4鄰,南興路,,15巷,,,,3號,121.8673320112,24.580989683433
宜蘭縣蘇澳鎮南興里4鄰南興路3號,10002,1000203,1000203-021,4鄰,南興路,,,,,,3號,121.86699114831,24.581154514833
宜蘭縣蘇澳鎮南興里5鄰南興路20巷4號,10002,1000203,1000203-021,5鄰,南興路,,20巷,,,,4號,121.86682028092,24.580786334916
宜蘭縣蘇澳鎮南興里5鄰南興路24巷4號,10002,1000203,1000203-021,5鄰,南興路,,24巷,,,,4號,121.86686318307,24.58070808428
宜蘭縣蘇澳鎮南興里5鄰南興路24巷5號,10002,1000203,1000203-021,5鄰,南興路,,24巷,,,,5號,121.86683285027,24.580704737857
宜蘭縣蘇澳鎮南興里4鄰南興路5號,10002,1000203,1000203-021,4鄰,南興路,,,,,,5號,121.86699632215,24.581117288836
宜蘭縣蘇澳鎮南興里4鄰南興路15巷5號,10002,1000203,1000203-021,4鄰,南興路,,15巷,,,,5號,121.86713528972,24.580981968521
宜蘭縣蘇澳鎮南興里5鄰南興路6號,10002,1000203,1000203-021,5鄰,南興路,,,,,,6號,121.8668963657,24.581025054229
宜蘭縣蘇澳鎮南興里5鄰南興路8號,10002,1000203,1000203-021,5鄰,南興路,,,,,,8號,121.86689894793,24.580998586718
宜蘭縣蘇澳鎮南興里4鄰南興路9號,10002,1000203,1000203-021,4鄰,南興路,,,,,,9號,121.86700897096,24.581047247417
宜蘭縣蘇澳鎮南興里5鄰南興路12號,10002,1000203,1000203-021,5鄰,南興路,,,,,,12號,121.86690542868,24.580936074219
宜蘭縣蘇澳鎮南興里4鄰南興路13號,10002,1000203,1000203-021,4鄰,南興路,,,,,,13號,121.86701185484,24.581007235857
宜蘭縣蘇澳鎮南興里5鄰南興路14號,10002,1000203,1000203-021,5鄰,南興路,,,,,,14號,121.86690862368,24.58089822764
宜蘭縣蘇澳鎮南興里5鄰南興路16號,10002,1000203,1000203-021,5鄰,南興路,,,,,,16號,121.86691318344,24.580857845306
