FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
苗栗縣大湖鄉明湖村8鄰明湖街1號,10005,1000508,1000508-002,8鄰,明湖街,,,,,,1號,120.86477595586,24.422406747637
苗栗縣大湖鄉明湖村7鄰明湖街2號,10005,1000508,1000508-002,7鄰,明湖街,,,,,,2號,120.86499869034,24.42225083401
苗栗縣大湖鄉明湖村8鄰明湖街3號,10005,1000508,1000508-002,8鄰,明湖街,,,,,,3號,120.86481122873,24.422527858855
苗栗縣大湖鄉明湖村7鄰明湖街4號,10005,1000508,1000508-002,7鄰,明湖街,,,,,,4號,120.86506212737,24.422316080404
苗栗縣大湖鄉明湖村8鄰明湖街5號,10005,1000508,1000508-002,8鄰,明湖街,,,,,,5號,120.86485840001,24.422588124819
苗栗縣大湖鄉明湖村7鄰明湖街6號,10005,1000508,1000508-002,7鄰,明湖街,,,,,,6號,120.86486185556,24.422306511492
苗栗縣大湖鄉明湖村8鄰明湖街7號,10005,1000508,1000508-002,8鄰,明湖街,,,,,,7號,120.86487857685,24.422624529949
苗栗縣大湖鄉明湖村8鄰明湖街9號,10005,1000508,1000508-002,8鄰,明湖街,,,,,,9號,120.86489865518,24.422660844697
苗栗縣大湖鄉明湖村8鄰明湖街10號,10005,1000508,1000508-002,8鄰,明湖街,,,,,,10號,120.86493705069,24.42253519444
苗栗縣大湖鄉明湖村8鄰明湖街11號,10005,1000508,1000508-002,8鄰,明湖街,,,,,,11號,120.86492503638,24.422705020352
苗栗縣大湖鄉明湖村8鄰明湖街12號,10005,1000508,1000508-002,8鄰,明湖街,,,,,,12號,120.86497486575,24.422584255982
苗栗縣大湖鄉明湖村8鄰明湖街13號,10005,1000508,1000508-002,8鄰,明湖街,,,,,,13號,120.86494156977,24.422736546528
苗栗縣大湖鄉明湖村8鄰明湖街14號,10005,1000508,1000508-002,8鄰,明湖街,,,,,,14號,120.86501268084,24.422633317514
苗栗縣大湖鄉明湖村8鄰明湖街16號,10005,1000508,1000508-002,8鄰,明湖街,,,,,,16號,120.86505039734,24.422682378949
苗栗縣大湖鄉明湖村5鄰明湖街20號,10005,1000508,1000508-002,5鄰,明湖街,,,,,,20號,120.86519208238,24.422981096252
苗栗縣大湖鄉明湖村5鄰明湖街21號,10005,1000508,1000508-002,5鄰,明湖街,,,,,,21號,120.86506915459,24.423126444869
苗栗縣大湖鄉明湖村5鄰明湖街22號,10005,1000508,1000508-002,5鄰,明湖街,,,,,,22號,120.86521904573,24.423034391723
苗栗縣大湖鄉明湖村5鄰明湖街23號,10005,1000508,1000508-002,5鄰,明湖街,,,,,,23號,120.86518289791,24.423179366236
苗栗縣大湖鄉明湖村5鄰明湖街25號,10005,1000508,1000508-002,5鄰,明湖街,,,,,,25號,120.86527098069,24.423345127927
苗栗縣大湖鄉明湖村5鄰明湖街25之2號,10005,1000508,1000508-002,5鄰,明湖街,,,,,,25之2號,120.8650847422,24.423398323764
苗栗縣大湖鄉明湖村5鄰明湖街26號,10005,1000508,1000508-002,5鄰,明湖街,,,,,,26號,120.86523813388,24.42307467833
苗栗縣大湖鄉明湖村3鄰明湖街27號,10005,1000508,1000508-002,3鄰,明湖街,,,,,,27號,120.86533135574,24.423508607647
苗栗縣大湖鄉明湖村5鄰明湖街28號,10005,1000508,1000508-002,5鄰,明湖街,,,,,,28號,120.8652569167,24.423123903433
苗栗縣大湖鄉明湖村3鄰明湖街29號,10005,1000508,1000508-002,3鄰,明湖街,,,,,,29號,120.86535062445,24.423564695253
苗栗縣大湖鄉明湖村3鄰明湖街29之1號,10005,1000508,1000508-002,3鄰,明湖街,,,,,,29之1號,120.8653720895,24.423595503443
苗栗縣大湖鄉明湖村3鄰明湖街30號,10005,1000508,1000508-002,3鄰,明湖街,,,,,,30號,120.86544485826,24.423510062961
苗栗縣大湖鄉明湖村3鄰明湖街31號,10005,1000508,1000508-002,3鄰,明湖街,,,,,,31號,120.86539019748,24.42363028143
苗栗縣大湖鄉明湖村3鄰明湖街32號,10005,1000508,1000508-002,3鄰,明湖街,,,,,,32號,120.86547309203,24.423574465257
