FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
屏東縣屏東市華山里38鄰華夏路2之2號,10013,1001301,1001301-060,38鄰,華夏路,,,,,,2之2號,120.50185653085,22.686278369058
屏東縣屏東市華山里38鄰華夏路6號,10013,1001301,1001301-060,38鄰,華夏路,,,,,,6號,120.50188631634,22.686169369054
屏東縣屏東市華山里10鄰華夏路59巷6號,10013,1001301,1001301-060,10鄰,華夏路,,59巷,,,,6號,120.50211413484,22.684664544343
屏東縣屏東市華山里10鄰華夏路59巷8號,10013,1001301,1001301-060,10鄰,華夏路,,59巷,,,,8號,120.50220360548,22.684601877511
屏東縣屏東市華山里38鄰華夏路8號,10013,1001301,1001301-060,38鄰,華夏路,,,,,,8號,120.50192652935,22.686083430156
屏東縣屏東市華山里10鄰華夏路59巷10號,10013,1001301,1001301-060,10鄰,華夏路,,59巷,,,,10號,120.50235350797,22.684675403134
屏東縣屏東市華山里10鄰華夏路59巷12號,10013,1001301,1001301-060,10鄰,華夏路,,59巷,,,,12號,120.50238435695,22.684702952815
屏東縣屏東市華山里38鄰華夏路12號,10013,1001301,1001301-060,38鄰,華夏路,,,,,,12號,120.50193947131,22.685706883907
屏東縣屏東市華山里38鄰華夏路16號,10013,1001301,1001301-060,38鄰,華夏路,,,,,,16號,120.50198446319,22.685483419977
屏東縣屏東市華山里37鄰華夏路27號,10013,1001301,1001301-060,37鄰,華夏路,,,,,,27號,120.50240181758,22.685581618764
屏東縣屏東市華山里37鄰華夏路29號,10013,1001301,1001301-060,37鄰,華夏路,,,,,,29號,120.50240369532,22.685465849071
屏東縣屏東市華山里37鄰華夏路31號,10013,1001301,1001301-060,37鄰,華夏路,,,,,,31號,120.5024007978,22.685405784896
屏東縣屏東市華山里37鄰華夏路35號,10013,1001301,1001301-060,37鄰,華夏路,,,,,,35號,120.50240882573,22.685338710612
屏東縣屏東市華山里37鄰華夏路37號,10013,1001301,1001301-060,37鄰,華夏路,,,,,,37號,120.50239301007,22.685298474161
屏東縣屏東市華山里35鄰華夏路53號,10013,1001301,1001301-060,35鄰,華夏路,,,,,,53號,120.50207432973,22.685149648274
屏東縣屏東市華山里10鄰華夏路61號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,61號,120.50204276084,22.684782536231
屏東縣屏東市華山里10鄰華夏路61之1號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,61之1號,120.50206991612,22.684727984029
屏東縣屏東市華山里10鄰華夏路63號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,63號,120.50200561671,22.684746477902
屏東縣屏東市華山里10鄰華夏路65號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,65號,120.50197148466,22.684711783563
屏東縣屏東市華山里10鄰華夏路67號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,67號,120.50193424814,22.684674370303
屏東縣屏東市華山里10鄰華夏路69號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,69號,120.50189866153,22.684638226486
屏東縣屏東市華山里10鄰華夏路71號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,71號,120.50186888384,22.684610499429
屏東縣屏東市華山里10鄰華夏路73號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,73號,120.50181339745,22.684587117489
屏東縣屏東市華山里10鄰華夏路75號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,75號,120.50177927038,22.684551068497
屏東縣屏東市華山里10鄰華夏路77號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,77號,120.50172230366,22.684533371355
屏東縣屏東市華山里10鄰華夏路79號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,79號,120.50169572718,22.684508544103
屏東縣屏東市華山里10鄰華夏路81號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,81號,120.50166663179,22.684480548207
屏東縣屏東市華山里10鄰華夏路83號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,83號,120.5016357928,22.684450289165
屏東縣屏東市華山里10鄰華夏路85號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,85號,120.50161175779,22.684422399319
屏東縣屏東市華山里10鄰華夏路87號,10013,1001301,1001301-060,10鄰,華夏路,,,,,,87號,120.50157925327,22.684395205572
