FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
屏東縣內埔鄉龍泉村12鄰中勝路8巷1號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,1號,120.60942988795,22.668662433044
屏東縣內埔鄉龍泉村13鄰中勝路1號,10013,1001313,1001313-017,13鄰,中勝路,,,,,,1號,120.60992848353,22.668053515963
屏東縣內埔鄉龍泉村12鄰中勝路8巷2號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,2號,120.60945649802,22.668784415933
屏東縣內埔鄉龍泉村12鄰中勝路2號,10013,1001313,1001313-017,12鄰,中勝路,,,,,,2號,120.60962455085,22.668235833247
屏東縣內埔鄉龍泉村12鄰中勝路2之1號,10013,1001313,1001313-017,12鄰,中勝路,,,,,,2之1號,120.60968233508,22.668242476347
屏東縣內埔鄉龍泉村12鄰中勝路8巷3號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,3號,120.60972442097,22.668500954779
屏東縣內埔鄉龍泉村12鄰中勝路8巷4號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,4號,120.60971828386,22.668709645409
屏東縣內埔鄉龍泉村12鄰中勝路4號,10013,1001313,1001313-017,12鄰,中勝路,,,,,,4號,120.60956722481,22.668239215614
屏東縣內埔鄉龍泉村12鄰中勝路8巷5號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,5號,120.60904574045,22.669575700357
屏東縣內埔鄉龍泉村12鄰中勝路8巷6號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,6號,120.60982628268,22.669163082267
屏東縣內埔鄉龍泉村12鄰中勝路6號,10013,1001313,1001313-017,12鄰,中勝路,,,,,,6號,120.60947372061,22.668234923756
屏東縣內埔鄉龍泉村12鄰中勝路8巷7號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,7號,120.6095903424,22.669801718971
屏東縣內埔鄉龍泉村13鄰中勝路7號,10013,1001313,1001313-017,13鄰,中勝路,,,,,,7號,120.60976812216,22.668016369373
屏東縣內埔鄉龍泉村13鄰中勝路7之1號,10013,1001313,1001313-017,13鄰,中勝路,,,,,,7之1號,120.6097111326,22.668004038734
屏東縣內埔鄉龍泉村12鄰中勝路8巷8號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,8號,120.60991709431,22.668949721141
屏東縣內埔鄉龍泉村12鄰中勝路8巷9號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,9號,120.60998362662,22.66892558985
屏東縣內埔鄉龍泉村13鄰中勝路197巷9號,10013,1001313,1001313-017,13鄰,中勝路,,197巷,,,,9號,120.60344459748,22.667455099456
屏東縣內埔鄉龍泉村13鄰中勝路9號,10013,1001313,1001313-017,13鄰,中勝路,,,,,,9號,120.60945425582,22.668063920145
屏東縣內埔鄉龍泉村12鄰中勝路8巷10號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,10號,120.60999515106,22.668979713383
屏東縣內埔鄉龍泉村12鄰中勝路10號,10013,1001313,1001313-017,12鄰,中勝路,,,,,,10號,120.6094287999,22.668290535289
屏東縣內埔鄉龍泉村12鄰中勝路8巷11號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,11號,120.61000183521,22.669024884477
屏東縣內埔鄉龍泉村13鄰中勝路11號,10013,1001313,1001313-017,13鄰,中勝路,,,,,,11號,120.60931795052,22.66808842293
屏東縣內埔鄉龍泉村12鄰中勝路8巷12號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,12號,120.61003242305,22.669116894156
屏東縣內埔鄉龍泉村12鄰中勝路12號,10013,1001313,1001313-017,12鄰,中勝路,,,,,,12號,120.60939975642,22.668340676635
屏東縣內埔鄉龍泉村12鄰中勝路8巷13號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,13號,120.61003309127,22.669155909547
屏東縣內埔鄉龍泉村13鄰中勝路13號,10013,1001313,1001313-017,13鄰,中勝路,,,,,,13號,120.60921910085,22.668116177812
屏東縣內埔鄉龍泉村12鄰中勝路8巷14號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,14號,120.60989462248,22.669291307775
屏東縣內埔鄉龍泉村12鄰中勝路14號,10013,1001313,1001313-017,12鄰,中勝路,,,,,,14號,120.6094534474,22.668487018853
屏東縣內埔鄉龍泉村12鄰中勝路8巷15號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,15號,120.6100488513,22.669260797402
屏東縣內埔鄉龍泉村13鄰中勝路15號,10013,1001313,1001313-017,13鄰,中勝路,,,,,,15號,120.60913639824,22.668111912108
屏東縣內埔鄉龍泉村19鄰中勝路180巷15號,10013,1001313,1001313-017,19鄰,中勝路,,180巷,,,,15號,120.60423270686,22.669935505062
屏東縣內埔鄉龍泉村12鄰中勝路8巷16號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,16號,120.6099995101,22.669331028487
屏東縣內埔鄉龍泉村12鄰中勝路16號,10013,1001313,1001313-017,12鄰,中勝路,,,,,,16號,120.60945544278,22.668538409904
屏東縣內埔鄉龍泉村12鄰中勝路8巷17號,10013,1001313,1001313-017,12鄰,中勝路,,8巷,,,,17號,120.61013827457,22.669297590469
屏東縣內埔鄉龍泉村13鄰中勝路17號,10013,1001313,1001313-017,13鄰,中勝路,,,,,,17號,120.60909890803,22.668120851593
