FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣宜蘭市進士里8鄰進士路95巷2弄1號,10002,1000201,1000201-008,8鄰,進士路,,95巷,2弄,,,1號,121.74683330552,24.743003206041
宜蘭縣宜蘭市進士里8鄰進士路95巷1弄1號,10002,1000201,1000201-008,8鄰,進士路,,95巷,1弄,,,1號,121.74698307064,24.742820270837
宜蘭縣宜蘭市進士里8鄰進士路95巷3弄1號,10002,1000201,1000201-008,8鄰,進士路,,95巷,3弄,,,1號,121.74661215227,24.742969007572
宜蘭縣宜蘭市進士里8鄰進士路95巷4弄1號,10002,1000201,1000201-008,8鄰,進士路,,95巷,4弄,,,1號,121.74648848841,24.743218711326
宜蘭縣宜蘭市進士里9鄰進士路151巷1弄1號,10002,1000201,1000201-008,9鄰,進士路,,151巷,1弄,,,1號,121.74751614536,24.743999042235
宜蘭縣宜蘭市進士里9鄰進士路151巷3弄1號,10002,1000201,1000201-008,9鄰,進士路,,151巷,3弄,,,1號,121.74721113519,24.74412650636
宜蘭縣宜蘭市進士里9鄰進士路151巷4弄1號,10002,1000201,1000201-008,9鄰,進士路,,151巷,4弄,,,1號,121.74708914085,24.744275086523
宜蘭縣宜蘭市進士里9鄰進士路151巷5弄1號,10002,1000201,1000201-008,9鄰,進士路,,151巷,5弄,,,1號,121.74686757946,24.744255696745
宜蘭縣宜蘭市進士里9鄰進士路173巷1之1號,10002,1000201,1000201-008,9鄰,進士路,,173巷,,,,1之1號,121.74797539946,24.744486891441
宜蘭縣宜蘭市進士里9鄰進士路173巷1之2號,10002,1000201,1000201-008,9鄰,進士路,,173巷,,,,1之2號,121.74797539946,24.744486891441
宜蘭縣宜蘭市進士里9鄰進士路173巷1之3號,10002,1000201,1000201-008,9鄰,進士路,,173巷,,,,1之3號,121.74797539946,24.744486891441
