FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
屏東縣內埔鄉大新村19鄰西圳巷128號,10013,1001313,1001313-020,19鄰,西圳巷,,,,,,128號,120.59404431769,22.67716122616
屏東縣內埔鄉黎明村1鄰西圳巷1號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,1號,120.6007855758,22.68167784157
屏東縣內埔鄉黎明村1鄰西圳巷40號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,40號,120.59806105219,22.680618198336
屏東縣內埔鄉黎明村1鄰西圳巷41號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,41號,120.59805340705,22.680736936028
屏東縣內埔鄉黎明村1鄰西圳巷50號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,50號,120.59828006949,22.680101004045
屏東縣內埔鄉黎明村1鄰西圳巷50之1號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,50之1號,120.59819797814,22.679984840774
屏東縣內埔鄉黎明村1鄰西圳巷51號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,51號,120.59813669496,22.680041943161
屏東縣內埔鄉黎明村1鄰西圳巷52號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,52號,120.59809769892,22.68006532574
屏東縣內埔鄉黎明村1鄰西圳巷53號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,53號,120.59797534631,22.680139523873
屏東縣內埔鄉黎明村1鄰西圳巷54號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,54號,120.59793618695,22.680218897842
屏東縣內埔鄉黎明村1鄰西圳巷60號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,60號,120.59786181299,22.679825865091
屏東縣內埔鄉黎明村1鄰西圳巷61號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,61號,120.59773725265,22.679789518767
屏東縣內埔鄉黎明村1鄰西圳巷62號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,62號,120.59773286657,22.679658378464
屏東縣內埔鄉黎明村1鄰西圳巷70號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,70號,120.59748837616,22.679533227385
屏東縣內埔鄉黎明村1鄰西圳巷75號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,75號,120.59701448118,22.679083107326
屏東縣內埔鄉黎明村1鄰西圳巷80號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,80號,120.59717000173,22.67958119387
屏東縣內埔鄉黎明村1鄰西圳巷90號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,90號,120.59604607183,22.678414454704
屏東縣內埔鄉黎明村1鄰西圳巷93號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,93號,120.5953519304,22.678503101905
屏東縣內埔鄉黎明村1鄰西圳巷95號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,95號,120.59513986405,22.678340460484
屏東縣內埔鄉黎明村1鄰西圳巷100號,10013,1001313,1001313-021,1鄰,西圳巷,,,,,,100號,120.59637624021,22.677760905092
