FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺北市士林區陽明里13鄰華岡路1號,63,6301100,6301100-046,13鄰,華岡路,,,,,,1號,121.54393087299,25.13837145119
臺北市士林區陽明里14鄰華岡路59巷1號,63,6301100,6301100-046,14鄰,華岡路,,59巷,,,,1號,121.53726475085,25.135622167374
臺北市士林區陽明里15鄰華岡路47巷1號,63,6301100,6301100-046,15鄰,華岡路,,47巷,,,,1號,121.54174403277,25.13775077453
臺北市士林區陽明里15鄰華岡路47巷1之1號,63,6301100,6301100-046,15鄰,華岡路,,47巷,,,,1之1號,121.54168655414,25.137729254391
臺北市士林區陽明里15鄰華岡路47巷1之2號,63,6301100,6301100-046,15鄰,華岡路,,47巷,,,,1之2號,121.54162174423,25.137704998474
臺北市士林區陽明里15鄰華岡路47巷1之3號,63,6301100,6301100-046,15鄰,華岡路,,47巷,,,,1之3號,121.54160658533,25.137699438498
臺北市士林區陽明里15鄰華岡路47巷2號,63,6301100,6301100-046,15鄰,華岡路,,47巷,,,,2號,121.54168880903,25.13784695263
臺北市士林區陽明里13鄰華岡路2號,63,6301100,6301100-046,13鄰,華岡路,,,,,,2號,121.54364152715,25.138497730845
臺北市士林區陽明里15鄰華岡路47巷2之1號,63,6301100,6301100-046,15鄰,華岡路,,47巷,,,,2之1號,121.5415985566,25.137851110415
臺北市士林區陽明里15鄰華岡路47巷3號,63,6301100,6301100-046,15鄰,華岡路,,47巷,,,,3號,121.54155337793,25.137679410361
臺北市士林區陽明里13鄰華岡路1巷4號,63,6301100,6301100-046,13鄰,華岡路,,1巷,,,,4號,121.54375504157,25.138089286935
臺北市士林區陽明里13鄰華岡路47巷4號,63,6301100,6301100-046,13鄰,華岡路,,47巷,,,,4號,121.54153639955,25.13779648375
臺北市士林區陽明里13鄰華岡路5號,63,6301100,6301100-046,13鄰,華岡路,,,,,,5號,121.54367771815,25.138332269148
