FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
南投縣埔里鎮蜈蚣里14鄰榮光路1號,10008,1000802,1000802-028,14鄰,榮光路,,,,,,1號,120.99681094692,23.975802781155
南投縣埔里鎮蜈蚣里14鄰榮光路1之1號,10008,1000802,1000802-028,14鄰,榮光路,,,,,,1之1號,120.99714635385,23.975260469558
南投縣埔里鎮蜈蚣里20鄰榮光路1之11號,10008,1000802,1000802-028,20鄰,榮光路,,,,,,1之11號,120.99425413086,23.978721616835
南投縣埔里鎮蜈蚣里17鄰榮光路2號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,2號,120.99778491103,23.975121243557
南投縣埔里鎮蜈蚣里17鄰榮光路2之1號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,2之1號,120.9977131718,23.975269508659
南投縣埔里鎮蜈蚣里17鄰榮光路2之2號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,2之2號,120.99782215265,23.975266981954
南投縣埔里鎮蜈蚣里17鄰榮光路2之3號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,2之3號,120.99793103519,23.975267434941
南投縣埔里鎮蜈蚣里17鄰榮光路2之4號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,2之4號,120.99803991772,23.975267887851
南投縣埔里鎮蜈蚣里17鄰榮光路2之5號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,2之5號,120.99814889852,23.975268340685
南投縣埔里鎮蜈蚣里17鄰榮光路2之6號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,2之6號,120.99825778106,23.97526879344
南投縣埔里鎮蜈蚣里17鄰榮光路2之7號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,2之7號,120.9983666636,23.975269246118
南投縣埔里鎮蜈蚣里17鄰榮光路2之8號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,2之8號,120.9984756444,23.975269698719
南投縣埔里鎮蜈蚣里17鄰榮光路2之9號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,2之9號,120.99858452694,23.975270151243
南投縣埔里鎮蜈蚣里17鄰榮光路5號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,5號,120.99900443008,23.975554948353
南投縣埔里鎮蜈蚣里17鄰榮光路5之1號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,5之1號,120.99913306352,23.975785745887
南投縣埔里鎮蜈蚣里14鄰榮光路5之2號,10008,1000802,1000802-028,14鄰,榮光路,,,,,,5之2號,120.99906574964,23.975653822935
南投縣埔里鎮蜈蚣里14鄰榮光路5之3號,10008,1000802,1000802-028,14鄰,榮光路,,,,,,5之3號,120.99889348229,23.975713056011
南投縣埔里鎮蜈蚣里14鄰榮光路5之4號,10008,1000802,1000802-028,14鄰,榮光路,,,,,,5之4號,120.99910643287,23.975717120722
南投縣埔里鎮蜈蚣里14鄰榮光路5之5號,10008,1000802,1000802-028,14鄰,榮光路,,,,,,5之5號,120.99893033425,23.975616529774
南投縣埔里鎮蜈蚣里14鄰榮光路5之6號,10008,1000802,1000802-028,14鄰,榮光路,,,,,,5之6號,120.9989889024,23.975692559462
南投縣埔里鎮蜈蚣里17鄰榮光路6號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,6號,120.99916470584,23.975874326504
南投縣埔里鎮蜈蚣里17鄰榮光路7號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,7號,120.99913051083,23.975440092517
南投縣埔里鎮蜈蚣里17鄰榮光路8號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,8號,120.9991688355,23.975512419882
南投縣埔里鎮蜈蚣里17鄰榮光路8之1號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,8之1號,120.99917954637,23.975594408772
南投縣埔里鎮蜈蚣里17鄰榮光路8之2號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,8之2號,120.99926533511,23.975716760381
南投縣埔里鎮蜈蚣里17鄰榮光路8之3號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,8之3號,120.9992276004,23.975567681385
南投縣埔里鎮蜈蚣里17鄰榮光路8之4號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,8之4號,120.99932380579,23.975686330874
南投縣埔里鎮蜈蚣里17鄰榮光路8之5號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,8之5號,120.99928921567,23.97553373036
南投縣埔里鎮蜈蚣里17鄰榮光路8之6號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,8之6號,120.99937343216,23.975656713974
南投縣埔里鎮蜈蚣里17鄰榮光路8之7號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,8之7號,120.99935083091,23.975499689014
南投縣埔里鎮蜈蚣里17鄰榮光路8之8號,10008,1000802,1000802-028,17鄰,榮光路,,,,,,8之8號,120.99943426128,23.975622582296
