FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣三星鄉大隱村8鄰大埔五路79巷1號,10002,1000210,1000210-010,8鄰,大埔五路,,79巷,,,,1號,121.71752200124,24.673266121537
宜蘭縣三星鄉大隱村8鄰大埔五路79巷2號,10002,1000210,1000210-010,8鄰,大埔五路,,79巷,,,,2號,121.71750968556,24.673410362525
宜蘭縣三星鄉大隱村8鄰大埔五路79巷3號,10002,1000210,1000210-010,8鄰,大埔五路,,79巷,,,,3號,121.71745409016,24.67326039697
宜蘭縣三星鄉大隱村8鄰大埔五路22巷3號,10002,1000210,1000210-010,8鄰,大埔五路,,22巷,,,,3號,121.71820565247,24.671045048949
宜蘭縣三星鄉大隱村8鄰大埔五路82巷3號,10002,1000210,1000210-010,8鄰,大埔五路,,82巷,,,,3號,121.71816019999,24.672959720146
宜蘭縣三星鄉大隱村8鄰大埔五路79巷6號,10002,1000210,1000210-010,8鄰,大埔五路,,79巷,,,,6號,121.71743730561,24.673400686842
宜蘭縣三星鄉大隱村8鄰大埔五路148巷7號,10002,1000210,1000210-010,8鄰,大埔五路,,148巷,,,,7號,121.71798608593,24.675216637243
宜蘭縣三星鄉大隱村8鄰大埔五路82巷7號,10002,1000210,1000210-010,8鄰,大埔五路,,82巷,,,,7號,121.71825280338,24.672981216151
宜蘭縣三星鄉大隱村8鄰大埔五路73巷10號,10002,1000210,1000210-010,8鄰,大埔五路,,73巷,,,,10號,121.71729905754,24.673206967549
宜蘭縣三星鄉大隱村8鄰大埔五路11號,10002,1000210,1000210-010,8鄰,大埔五路,,,,,,11號,121.7179359269,24.670545266862
宜蘭縣三星鄉大隱村8鄰大埔五路40巷11號,10002,1000210,1000210-010,8鄰,大埔五路,,40巷,,,,11號,121.71836311845,24.671420234969
宜蘭縣三星鄉大隱村8鄰大埔五路22巷11號,10002,1000210,1000210-010,8鄰,大埔五路,,22巷,,,,11號,121.7185942216,24.671110541787
宜蘭縣三星鄉大隱村8鄰大埔五路40巷15號,10002,1000210,1000210-010,8鄰,大埔五路,,40巷,,,,15號,121.71841743817,24.671416454136
宜蘭縣三星鄉大隱村8鄰大埔五路40巷16號,10002,1000210,1000210-010,8鄰,大埔五路,,40巷,,,,16號,121.7183127791,24.671239187159
宜蘭縣三星鄉大隱村8鄰大埔五路40巷17號,10002,1000210,1000210-010,8鄰,大埔五路,,40巷,,,,17號,121.71849892784,24.671412543322
宜蘭縣三星鄉大隱村8鄰大埔五路148巷17號,10002,1000210,1000210-010,8鄰,大埔五路,,148巷,,,,17號,121.71834065276,24.675363818647
宜蘭縣三星鄉大隱村8鄰大埔五路40巷18號,10002,1000210,1000210-010,8鄰,大埔五路,,40巷,,,,18號,121.71838534097,24.671246333645
