FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺北市內湖區湖元里18鄰新湖二路1號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,1號,121.57362952156,25.060055166615
臺北市內湖區湖元里18鄰新湖二路250巷1號,63,6301000,6301000-030,18鄰,新湖二路,,250巷,,,,1號,121.58276383508,25.065033963191
臺北市內湖區湖元里18鄰新湖二路1之1號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,1之1號,121.57345959684,25.060169287034
臺北市內湖區湖元里18鄰新湖二路1之2號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,1之2號,121.57347234804,25.060091605868
臺北市內湖區湖元里18鄰新湖二路146巷6號,63,6301000,6301000-030,18鄰,新湖二路,,146巷,,,,6號,121.57899520245,25.062830471305
臺北市內湖區湖元里18鄰新湖二路6號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,6號,121.57391214917,25.060758332147
臺北市內湖區湖元里18鄰新湖二路146巷8號,63,6301000,6301000-030,18鄰,新湖二路,,146巷,,,,8號,121.5789563912,25.062887959519
臺北市內湖區湖元里18鄰新湖二路250巷8號,63,6301000,6301000-030,18鄰,新湖二路,,250巷,,,,8號,121.58255684822,25.064847561762
臺北市內湖區湖元里18鄰新湖二路8號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,8號,121.57446290138,25.060763343735
臺北市內湖區湖元里18鄰新湖二路191巷15號,63,6301000,6301000-030,18鄰,新湖二路,,191巷,,,,15號,121.57981639448,25.06213898968
臺北市內湖區湖元里18鄰新湖二路191巷17號,63,6301000,6301000-030,18鄰,新湖二路,,191巷,,,,17號,121.57985571091,25.062083675022
臺北市內湖區湖元里18鄰新湖二路17號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,17號,121.57397422761,25.060333495561
臺北市內湖區湖元里18鄰新湖二路146巷18號,63,6301000,6301000-030,18鄰,新湖二路,,146巷,,,,18號,121.5787937442,25.063093096049
臺北市內湖區湖元里18鄰新湖二路146巷19號,63,6301000,6301000-030,18鄰,新湖二路,,146巷,,,,19號,121.57898747351,25.063282226875
臺北市內湖區湖元里18鄰新湖二路19號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,19號,121.57420714312,25.060347870523
臺北市內湖區湖元里18鄰新湖二路26號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,26號,121.57520455916,25.060813241516
臺北市內湖區湖元里18鄰新湖二路28號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,28號,121.57516748815,25.060999596944
臺北市內湖區湖元里18鄰新湖二路146巷33號,63,6301000,6301000-030,18鄰,新湖二路,,146巷,,,,33號,121.5786959098,25.063646578307
臺北市內湖區湖元里18鄰新湖二路250巷33號,63,6301000,6301000-030,18鄰,新湖二路,,250巷,,,,33號,121.58212393428,25.065905003304
臺北市內湖區湖元里18鄰新湖二路50號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,50號,121.57584822587,25.061075800337
臺北市內湖區湖元里18鄰新湖二路52號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,52號,121.57614098347,25.06116543242
臺北市內湖區湖元里18鄰新湖二路68號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,68號,121.5771917512,25.06175650552
臺北市內湖區湖元里18鄰新湖二路87號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,87號,121.57576071356,25.060631663438
臺北市內湖區湖元里18鄰新湖二路89號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,89號,121.57619026957,25.060823449611
臺北市內湖區湖元里18鄰新湖二路91號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,91號,121.57631492513,25.060785183638
臺北市內湖區湖元里18鄰新湖二路128號,63,6301000,6301000-030,18鄰,新湖二路,,,,,,128號,121.57884621313,25.062491228888
