FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
澎湖縣西嶼鄉赤馬村1鄰緝馬灣1號,10016,1001604,1001604-009,1鄰,緝馬灣,,,,,,1號,119.50634599496,23.587857485465
澎湖縣西嶼鄉赤馬村1鄰緝馬灣2號,10016,1001604,1001604-009,1鄰,緝馬灣,,,,,,2號,119.50577565523,23.586611233158
澎湖縣西嶼鄉赤馬村1鄰緝馬灣3號,10016,1001604,1001604-009,1鄰,緝馬灣,,,,,,3號,119.5060279363,23.586565558853
澎湖縣西嶼鄉赤馬村1鄰緝馬灣4號,10016,1001604,1001604-009,1鄰,緝馬灣,,,,,,4號,119.5061193651,23.586216243579
澎湖縣西嶼鄉赤馬村1鄰緝馬灣5號,10016,1001604,1001604-009,1鄰,緝馬灣,,,,,,5號,119.5060149892,23.586363767736
澎湖縣西嶼鄉赤馬村1鄰緝馬灣6號,10016,1001604,1001604-009,1鄰,緝馬灣,,,,,,6號,119.50565338838,23.586454640609
澎湖縣西嶼鄉赤馬村1鄰緝馬灣7號,10016,1001604,1001604-009,1鄰,緝馬灣,,,,,,7號,119.50551341009,23.586438280394
澎湖縣西嶼鄉赤馬村1鄰緝馬灣8號,10016,1001604,1001604-009,1鄰,緝馬灣,,,,,,8號,119.50554782463,23.586290995336
澎湖縣西嶼鄉赤馬村1鄰緝馬灣9號,10016,1001604,1001604-009,1鄰,緝馬灣,,,,,,9號,119.50539162482,23.586407839963
澎湖縣西嶼鄉赤馬村1鄰緝馬灣11號,10016,1001604,1001604-009,1鄰,緝馬灣,,,,,,11號,119.50544978169,23.586163877263
澎湖縣西嶼鄉赤馬村2鄰緝馬灣12號,10016,1001604,1001604-009,2鄰,緝馬灣,,,,,,12號,119.50546580854,23.58603835324
澎湖縣西嶼鄉赤馬村2鄰緝馬灣14號,10016,1001604,1001604-009,2鄰,緝馬灣,,,,,,14號,119.50523367063,23.586248926592
澎湖縣西嶼鄉赤馬村2鄰緝馬灣15號,10016,1001604,1001604-009,2鄰,緝馬灣,,,,,,15號,119.50525455911,23.586095480767
澎湖縣西嶼鄉赤馬村2鄰緝馬灣16號,10016,1001604,1001604-009,2鄰,緝馬灣,,,,,,16號,119.50560027067,23.585928521752
澎湖縣西嶼鄉赤馬村6鄰緝馬灣17號,10016,1001604,1001604-009,6鄰,緝馬灣,,,,,,17號,119.50571364673,23.58612195316
澎湖縣西嶼鄉赤馬村6鄰緝馬灣18號,10016,1001604,1001604-009,6鄰,緝馬灣,,,,,,18號,119.50579769649,23.586091263138
澎湖縣西嶼鄉赤馬村6鄰緝馬灣19號,10016,1001604,1001604-009,6鄰,緝馬灣,,,,,,19號,119.505956387,23.586009587878
澎湖縣西嶼鄉赤馬村6鄰緝馬灣20號,10016,1001604,1001604-009,6鄰,緝馬灣,,,,,,20號,119.50588925789,23.585853092498
澎湖縣西嶼鄉赤馬村6鄰緝馬灣21號,10016,1001604,1001604-009,6鄰,緝馬灣,,,,,,21號,119.50585331397,23.585683075256
澎湖縣西嶼鄉赤馬村6鄰緝馬灣22號,10016,1001604,1001604-009,6鄰,緝馬灣,,,,,,22號,119.50592683364,23.585648898376
澎湖縣西嶼鄉赤馬村6鄰緝馬灣23號,10016,1001604,1001604-009,6鄰,緝馬灣,,,,,,23號,119.50603587166,23.585601728771
澎湖縣西嶼鄉赤馬村6鄰緝馬灣24號,10016,1001604,1001604-009,6鄰,緝馬灣,,,,,,24號,119.50630738535,23.585536467657
澎湖縣西嶼鄉赤馬村5鄰緝馬灣25號,10016,1001604,1001604-009,5鄰,緝馬灣,,,,,,25號,119.50579832399,23.585582597743
澎湖縣西嶼鄉赤馬村5鄰緝馬灣25之2號,10016,1001604,1001604-009,5鄰,緝馬灣,,,,,,25之2號,119.50557578239,23.585696709946
澎湖縣西嶼鄉赤馬村5鄰緝馬灣26號,10016,1001604,1001604-009,5鄰,緝馬灣,,,,,,26號,119.50608137004,23.585380367382
澎湖縣西嶼鄉赤馬村5鄰緝馬灣27號,10016,1001604,1001604-009,5鄰,緝馬灣,,,,,,27號,119.50606179766,23.58524290898
澎湖縣西嶼鄉赤馬村5鄰緝馬灣28號,10016,1001604,1001604-009,5鄰,緝馬灣,,,,,,28號,119.50579082366,23.585365222567
澎湖縣西嶼鄉赤馬村5鄰緝馬灣29號,10016,1001604,1001604-009,5鄰,緝馬灣,,,,,,29號,119.50590640339,23.585288766065
澎湖縣西嶼鄉赤馬村5鄰緝馬灣29之3號,10016,1001604,1001604-009,5鄰,緝馬灣,,,,,,29之3號,119.50635739022,23.585329720632
澎湖縣西嶼鄉赤馬村5鄰緝馬灣30號,10016,1001604,1001604-009,5鄰,緝馬灣,,,,,,30號,119.50582813372,23.585160267553
澎湖縣西嶼鄉赤馬村5鄰緝馬灣31號,10016,1001604,1001604-009,5鄰,緝馬灣,,,,,,31號,119.50572483576,23.585131350417
澎湖縣西嶼鄉赤馬村4鄰緝馬灣32號,10016,1001604,1001604-009,4鄰,緝馬灣,,,,,,32號,119.50568616435,23.584980780214
澎湖縣西嶼鄉赤馬村4鄰緝馬灣33號,10016,1001604,1001604-009,4鄰,緝馬灣,,,,,,33號,119.50555567998,23.585104471908
澎湖縣西嶼鄉赤馬村4鄰緝馬灣34號,10016,1001604,1001604-009,4鄰,緝馬灣,,,,,,34號,119.50561832234,23.58488297768
澎湖縣西嶼鄉赤馬村4鄰緝馬灣35號,10016,1001604,1001604-009,4鄰,緝馬灣,,,,,,35號,119.50547406432,23.585037060338
澎湖縣西嶼鄉赤馬村4鄰緝馬灣36號,10016,1001604,1001604-009,4鄰,緝馬灣,,,,,,36號,119.50544574301,23.584896348892
澎湖縣西嶼鄉赤馬村4鄰緝馬灣37號,10016,1001604,1001604-009,4鄰,緝馬灣,,,,,,37號,119.50533501018,23.584995457708
澎湖縣西嶼鄉赤馬村3鄰緝馬灣38號,10016,1001604,1001604-009,3鄰,緝馬灣,,,,,,38號,119.50540944518,23.584744672973
