FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣員山鄉尚德村7鄰尚惠路246巷3號,10002,1000207,1000207-002,7鄰,尚惠路,,246巷,,,,3號,121.71726307823,24.730962033678
宜蘭縣員山鄉尚德村7鄰尚惠路246巷7號,10002,1000207,1000207-002,7鄰,尚惠路,,246巷,,,,7號,121.7171285244,24.730924126664
宜蘭縣員山鄉尚德村7鄰尚惠路226巷11號,10002,1000207,1000207-002,7鄰,尚惠路,,226巷,,,,11號,121.72421724167,24.7319017599
宜蘭縣員山鄉尚德村7鄰尚惠路218號,10002,1000207,1000207-002,7鄰,尚惠路,,,,,,218號,121.71931363389,24.731532997401
宜蘭縣員山鄉尚德村7鄰尚惠路232號,10002,1000207,1000207-002,7鄰,尚惠路,,,,,,232號,121.7226093744,24.731342273343
宜蘭縣員山鄉尚德村7鄰尚惠路239號,10002,1000207,1000207-002,7鄰,尚惠路,,,,,,239號,121.7213811567,24.731357757424
宜蘭縣員山鄉尚德村7鄰尚惠路242號,10002,1000207,1000207-002,7鄰,尚惠路,,,,,,242號,121.71762923846,24.730983032839
宜蘭縣員山鄉尚德村7鄰尚惠路250號,10002,1000207,1000207-002,7鄰,尚惠路,,,,,,250號,121.71744691165,24.730698883667
宜蘭縣員山鄉尚德村7鄰尚惠路252號,10002,1000207,1000207-002,7鄰,尚惠路,,,,,,252號,121.71725302833,24.730640224816
宜蘭縣員山鄉尚德村7鄰尚惠路254號,10002,1000207,1000207-002,7鄰,尚惠路,,,,,,254號,121.71717944196,24.730615568558
宜蘭縣員山鄉尚德村7鄰尚惠路260號,10002,1000207,1000207-002,7鄰,尚惠路,,,,,,260號,121.71696891489,24.730584886219
宜蘭縣員山鄉尚德村7鄰尚惠路260之1號,10002,1000207,1000207-002,7鄰,尚惠路,,,,,,260之1號,121.71700662976,24.730421746042
宜蘭縣員山鄉尚德村9鄰尚惠路262號,10002,1000207,1000207-002,9鄰,尚惠路,,,,,,262號,121.71692308005,24.730693805454
宜蘭縣員山鄉尚德村9鄰尚惠路264號,10002,1000207,1000207-002,9鄰,尚惠路,,,,,,264號,121.71686342428,24.730719640609
宜蘭縣員山鄉尚德村7鄰尚惠路267號,10002,1000207,1000207-002,7鄰,尚惠路,,,,,,267號,121.71710011029,24.730123276608
宜蘭縣員山鄉尚德村7鄰尚惠路269號,10002,1000207,1000207-002,7鄰,尚惠路,,,,,,269號,121.71692236943,24.730069686206
宜蘭縣員山鄉惠好村3鄰尚惠路58巷1號,10002,1000207,1000207-003,3鄰,尚惠路,,58巷,,,,1號,121.72966477667,24.72949622973
宜蘭縣員山鄉惠好村2鄰尚惠路58巷1弄2號,10002,1000207,1000207-003,2鄰,尚惠路,,58巷,1弄,,,2號,121.73117047725,24.730958239301
宜蘭縣員山鄉惠好村3鄰尚惠路58巷3號,10002,1000207,1000207-003,3鄰,尚惠路,,58巷,,,,3號,121.72984290827,24.72970075505
宜蘭縣員山鄉惠好村2鄰尚惠路58巷1弄6號,10002,1000207,1000207-003,2鄰,尚惠路,,58巷,1弄,,,6號,121.73111446611,24.730964471052
宜蘭縣員山鄉惠好村3鄰尚惠路58巷7號,10002,1000207,1000207-003,3鄰,尚惠路,,58巷,,,,7號,121.73012710665,24.729549954291
宜蘭縣員山鄉惠好村1鄰尚惠路7號,10002,1000207,1000207-003,1鄰,尚惠路,,,,,,7號,121.733865973,24.727769482946
宜蘭縣員山鄉惠好村1鄰尚惠路8號,10002,1000207,1000207-003,1鄰,尚惠路,,,,,,8號,121.73325952225,24.729097251647
宜蘭縣員山鄉惠好村2鄰尚惠路58巷1弄11號,10002,1000207,1000207-003,2鄰,尚惠路,,58巷,1弄,,,11號,121.73082501117,24.730757330103
宜蘭縣員山鄉惠好村15鄰尚惠路35巷11號,10002,1000207,1000207-003,15鄰,尚惠路,,35巷,,,,11號,121.73146008319,24.72799619995
宜蘭縣員山鄉惠好村1鄰尚惠路12號,10002,1000207,1000207-003,1鄰,尚惠路,,,,,,12號,121.73293542283,24.729236065197
宜蘭縣員山鄉惠好村15鄰尚惠路35巷3弄12號,10002,1000207,1000207-003,15鄰,尚惠路,,35巷,3弄,,,12號,121.73136096754,24.728541988463
宜蘭縣員山鄉惠好村2鄰尚惠路58巷1弄13號,10002,1000207,1000207-003,2鄰,尚惠路,,58巷,1弄,,,13號,121.73059930631,24.73141180284
宜蘭縣員山鄉惠好村1鄰尚惠路13號,10002,1000207,1000207-003,1鄰,尚惠路,,,,,,13號,121.7336575819,24.727866833828
宜蘭縣員山鄉惠好村2鄰尚惠路58巷1弄15號,10002,1000207,1000207-003,2鄰,尚惠路,,58巷,1弄,,,15號,121.73080530063,24.731359608919
宜蘭縣員山鄉惠好村3鄰尚惠路58巷15號,10002,1000207,1000207-003,3鄰,尚惠路,,58巷,,,,15號,121.73041152845,24.730791756201
宜蘭縣員山鄉惠好村12鄰尚惠路58巷16號,10002,1000207,1000207-003,12鄰,尚惠路,,58巷,,,,16號,121.73049630806,24.729753638615
宜蘭縣員山鄉惠好村15鄰尚惠路35巷17號,10002,1000207,1000207-003,15鄰,尚惠路,,35巷,,,,17號,121.73008499504,24.727144587116
宜蘭縣員山鄉惠好村2鄰尚惠路58巷17號,10002,1000207,1000207-003,2鄰,尚惠路,,58巷,,,,17號,121.73012607924,24.729983585158
宜蘭縣員山鄉惠好村1鄰尚惠路22號,10002,1000207,1000207-003,1鄰,尚惠路,,,,,,22號,121.73225250452,24.728851458733
宜蘭縣員山鄉惠好村1鄰尚惠路23號,10002,1000207,1000207-003,1鄰,尚惠路,,,,,,23號,121.73228033807,24.728287148837
宜蘭縣員山鄉惠好村1鄰尚惠路29號,10002,1000207,1000207-003,1鄰,尚惠路,,,,,,29號,121.7316803352,24.728489872392
宜蘭縣員山鄉惠好村2鄰尚惠路58巷31號,10002,1000207,1000207-003,2鄰,尚惠路,,58巷,,,,31號,121.73030899433,24.729838964977
宜蘭縣員山鄉惠好村12鄰尚惠路46號,10002,1000207,1000207-003,12鄰,尚惠路,,,,,,46號,121.73039489074,24.729398330134
宜蘭縣員山鄉惠好村12鄰尚惠路47號,10002,1000207,1000207-003,12鄰,尚惠路,,,,,,47號,121.7303202284,24.728969582024
宜蘭縣員山鄉惠好村12鄰尚惠路48號,10002,1000207,1000207-003,12鄰,尚惠路,,,,,,48號,121.73032842299,24.72935730459
宜蘭縣員山鄉惠好村12鄰尚惠路52號,10002,1000207,1000207-003,12鄰,尚惠路,,,,,,52號,121.730074859,24.729387971395
宜蘭縣員山鄉惠好村12鄰尚惠路54號,10002,1000207,1000207-003,12鄰,尚惠路,,,,,,54號,121.72997945928,24.7294029713
宜蘭縣員山鄉惠好村3鄰尚惠路62號,10002,1000207,1000207-003,3鄰,尚惠路,,,,,,62號,121.72944668375,24.729558231394
宜蘭縣員山鄉惠好村12鄰尚惠路63號,10002,1000207,1000207-003,12鄰,尚惠路,,,,,,63號,121.72921448121,24.729217732536
宜蘭縣員山鄉惠好村11鄰尚惠路68號,10002,1000207,1000207-003,11鄰,尚惠路,,,,,,68號,121.72854467606,24.729690998107
宜蘭縣員山鄉惠好村11鄰尚惠路72號,10002,1000207,1000207-003,11鄰,尚惠路,,,,,,72號,121.72794648249,24.72986715512
宜蘭縣員山鄉惠好村11鄰尚惠路74號,10002,1000207,1000207-003,11鄰,尚惠路,,,,,,74號,121.7278942798,24.729882305123
宜蘭縣員山鄉惠好村11鄰尚惠路78號,10002,1000207,1000207-003,11鄰,尚惠路,,,,,,78號,121.72781778494,24.73005457398
宜蘭縣員山鄉惠好村11鄰尚惠路80號,10002,1000207,1000207-003,11鄰,尚惠路,,,,,,80號,121.72776514737,24.730062954876
宜蘭縣員山鄉惠好村11鄰尚惠路82號,10002,1000207,1000207-003,11鄰,尚惠路,,,,,,82號,121.72771615186,24.730068699891
宜蘭縣員山鄉惠好村11鄰尚惠路82之1號,10002,1000207,1000207-003,11鄰,尚惠路,,,,,,82之1號,121.72767031206,24.730073165623
宜蘭縣員山鄉惠好村11鄰尚惠路86號,10002,1000207,1000207-003,11鄰,尚惠路,,,,,,86號,121.72757221377,24.730083211578
宜蘭縣員山鄉惠好村11鄰尚惠路106號,10002,1000207,1000207-003,11鄰,尚惠路,,,,,,106號,121.72644566143,24.730240889676
宜蘭縣員山鄉惠好村11鄰尚惠路122號,10002,1000207,1000207-003,11鄰,尚惠路,,,,,,122號,121.7250786758,24.730615135895
宜蘭縣員山鄉惠好村11鄰尚惠路136號,10002,1000207,1000207-003,11鄰,尚惠路,,,,,,136號,121.72424294606,24.731338996135
宜蘭縣員山鄉惠好村11鄰尚惠路140號,10002,1000207,1000207-003,11鄰,尚惠路,,,,,,140號,121.72413668803,24.730947232504
宜蘭縣員山鄉惠好村11鄰尚惠路142號,10002,1000207,1000207-003,11鄰,尚惠路,,,,,,142號,121.72405855142,24.731110118088
宜蘭縣員山鄉惠好村14鄰尚惠路209號,10002,1000207,1000207-003,14鄰,尚惠路,,,,,,209號,121.72450895846,24.730367627086
