FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
雲林縣東勢鄉嘉隆村25鄰嘉芳南路1號,10009,1000914,1000914-003,25鄰,嘉芳南路,,,,,,1號,120.25516061168,23.665522926936
雲林縣東勢鄉嘉隆村23鄰嘉芳南路1之1號,10009,1000914,1000914-003,23鄰,嘉芳南路,,,,,,1之1號,120.25601914903,23.664377358274
雲林縣東勢鄉嘉隆村25鄰嘉芳南路2號,10009,1000914,1000914-003,25鄰,嘉芳南路,,,,,,2號,120.25489268818,23.665478875435
雲林縣東勢鄉嘉隆村23鄰嘉芳南路4號,10009,1000914,1000914-003,23鄰,嘉芳南路,,,,,,4號,120.25459698447,23.666202220028
雲林縣東勢鄉嘉隆村23鄰嘉芳南路5號,10009,1000914,1000914-003,23鄰,嘉芳南路,,,,,,5號,120.25429325349,23.666197119816
雲林縣東勢鄉嘉隆村23鄰嘉芳南路8號,10009,1000914,1000914-003,23鄰,嘉芳南路,,,,,,8號,120.25439687211,23.665692484032
雲林縣東勢鄉嘉隆村23鄰嘉芳南路9號,10009,1000914,1000914-003,23鄰,嘉芳南路,,,,,,9號,120.2542827935,23.665685569334
雲林縣東勢鄉嘉隆村23鄰嘉芳南路10之1號,10009,1000914,1000914-003,23鄰,嘉芳南路,,,,,,10之1號,120.25415176365,23.665753255527
雲林縣東勢鄉嘉隆村24鄰嘉芳南路11號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,11號,120.25413563067,23.665291384826
雲林縣東勢鄉嘉隆村24鄰嘉芳南路15號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,15號,120.25364328858,23.66582544474
雲林縣東勢鄉嘉隆村24鄰嘉芳南路17號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,17號,120.25375936994,23.666303336463
雲林縣東勢鄉嘉隆村24鄰嘉芳南路18號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,18號,120.25351714233,23.666101661883
雲林縣東勢鄉嘉隆村25鄰嘉芳南路18之1號,10009,1000914,1000914-003,25鄰,嘉芳南路,,,,,,18之1號,120.25361689671,23.666093419951
雲林縣東勢鄉嘉隆村24鄰嘉芳南路19之1號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,19之1號,120.25337015747,23.666099373592
雲林縣東勢鄉嘉隆村24鄰嘉芳南路19之2號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,19之2號,120.25326287863,23.666156897939
雲林縣東勢鄉嘉隆村24鄰嘉芳南路19之3號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,19之3號,120.25326715984,23.666114236379
雲林縣東勢鄉嘉隆村27鄰嘉芳南路20號,10009,1000914,1000914-003,27鄰,嘉芳南路,,,,,,20號,120.25331952084,23.665671937473
雲林縣東勢鄉嘉隆村24鄰嘉芳南路21號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,21號,120.25354349587,23.665916441387
雲林縣東勢鄉嘉隆村24鄰嘉芳南路21之1號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,21之1號,120.253324041,23.665559578761
雲林縣東勢鄉嘉隆村25鄰嘉芳南路22號,10009,1000914,1000914-003,25鄰,嘉芳南路,,,,,,22號,120.25354759843,23.66576192217
雲林縣東勢鄉嘉隆村25鄰嘉芳南路23號,10009,1000914,1000914-003,25鄰,嘉芳南路,,,,,,23號,120.25383933083,23.665193316222
雲林縣東勢鄉嘉隆村25鄰嘉芳南路23之2號,10009,1000914,1000914-003,25鄰,嘉芳南路,,,,,,23之2號,120.25376022743,23.665183400217
雲林縣東勢鄉嘉隆村24鄰嘉芳南路23之5號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,23之5號,120.25388844453,23.664947960744
雲林縣東勢鄉嘉隆村24鄰嘉芳南路23之6號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,23之6號,120.25385241024,23.664921755346
雲林縣東勢鄉嘉隆村24鄰嘉芳南路23之7號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,23之7號,120.25380475153,23.664940108469
雲林縣東勢鄉嘉隆村24鄰嘉芳南路23之8號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,23之8號,120.25376935438,23.664907007622
雲林縣東勢鄉嘉隆村24鄰嘉芳南路23之9號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,23之9號,120.25372054306,23.664926357437
雲林縣東勢鄉嘉隆村24鄰嘉芳南路23之10號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,23之10號,120.25367736028,23.664900523899
雲林縣東勢鄉嘉隆村24鄰嘉芳南路23之11號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,23之11號,120.25357982537,23.664878871049
雲林縣東勢鄉嘉隆村24鄰嘉芳南路23之12號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,23之12號,120.25353881787,23.664860127038
雲林縣東勢鄉嘉隆村24鄰嘉芳南路23之13號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,23之13號,120.2534970891,23.664835474282
雲林縣東勢鄉嘉隆村24鄰嘉芳南路23之14號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,23之14號,120.25344547739,23.664850792416
雲林縣東勢鄉嘉隆村24鄰嘉芳南路23之15號,10009,1000914,1000914-003,24鄰,嘉芳南路,,,,,,23之15號,120.25341339734,23.66482914778
雲林縣東勢鄉嘉隆村25鄰嘉芳南路24號,10009,1000914,1000914-003,25鄰,嘉芳南路,,,,,,24號,120.25362039072,23.66536229538
雲林縣東勢鄉嘉隆村25鄰嘉芳南路24之1號,10009,1000914,1000914-003,25鄰,嘉芳南路,,,,,,24之1號,120.25333976198,23.665037129444
雲林縣東勢鄉嘉隆村25鄰嘉芳南路24之5號,10009,1000914,1000914-003,25鄰,嘉芳南路,,,,,,24之5號,120.25355585669,23.665098198263
雲林縣東勢鄉嘉隆村27鄰嘉芳南路25之1號,10009,1000914,1000914-003,27鄰,嘉芳南路,,,,,,25之1號,120.2536940379,23.66592756841
雲林縣東勢鄉嘉隆村27鄰嘉芳南路26號,10009,1000914,1000914-003,27鄰,嘉芳南路,,,,,,26號,120.25325858016,23.665755599611
雲林縣東勢鄉嘉隆村27鄰嘉芳南路27號,10009,1000914,1000914-003,27鄰,嘉芳南路,,,,,,27號,120.25308028504,23.665863662529
雲林縣東勢鄉嘉隆村26鄰嘉芳南路28號,10009,1000914,1000914-003,26鄰,嘉芳南路,,,,,,28號,120.25337362283,23.665238893059
雲林縣東勢鄉嘉隆村26鄰嘉芳南路29號,10009,1000914,1000914-003,26鄰,嘉芳南路,,,,,,29號,120.25317003759,23.664929159125
雲林縣東勢鄉嘉隆村26鄰嘉芳南路30號,10009,1000914,1000914-003,26鄰,嘉芳南路,,,,,,30號,120.25320421883,23.665371306251
雲林縣東勢鄉嘉隆村26鄰嘉芳南路30之1號,10009,1000914,1000914-003,26鄰,嘉芳南路,,,,,,30之1號,120.2524244721,23.665952419827
雲林縣東勢鄉嘉隆村26鄰嘉芳南路31號,10009,1000914,1000914-003,26鄰,嘉芳南路,,,,,,31號,120.25275216077,23.665691983903
雲林縣東勢鄉嘉隆村23鄰嘉芳南路32號,10009,1000914,1000914-003,23鄰,嘉芳南路,,,,,,32號,120.25312653857,23.666027155908
雲林縣東勢鄉嘉隆村23鄰嘉芳南路33號,10009,1000914,1000914-003,23鄰,嘉芳南路,,,,,,33號,120.2530500083,23.666178517833
雲林縣東勢鄉嘉隆村23鄰嘉芳南路34號,10009,1000914,1000914-003,23鄰,嘉芳南路,,,,,,34號,120.25497511509,23.666607997945
雲林縣東勢鄉嘉隆村25鄰嘉芳南路35號,10009,1000914,1000914-003,25鄰,嘉芳南路,,,,,,35號,120.2540363521,23.666278403433
雲林縣東勢鄉嘉隆村25鄰嘉芳南路35之1號,10009,1000914,1000914-003,25鄰,嘉芳南路,,,,,,35之1號,120.25414961844,23.666279978009
雲林縣東勢鄉嘉隆村25鄰嘉芳南路35之2號,10009,1000914,1000914-003,25鄰,嘉芳南路,,,,,,35之2號,120.25415211117,23.666234571888
雲林縣東勢鄉嘉隆村27鄰嘉芳南路36號,10009,1000914,1000914-003,27鄰,嘉芳南路,,,,,,36號,120.25400748729,23.666096050238
雲林縣東勢鄉嘉隆村27鄰嘉芳南路36之1號,10009,1000914,1000914-003,27鄰,嘉芳南路,,,,,,36之1號,120.25401164634,23.666150888033
