FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
新竹縣尖石鄉嘉樂村1鄰砂坪1號,10004,1000412,1000412-002,1鄰,砂坪,,,,,,1號,121.19134241088,24.698573509356
新竹縣尖石鄉嘉樂村1鄰砂坪3號,10004,1000412,1000412-002,1鄰,砂坪,,,,,,3號,121.19232865243,24.698863695706
新竹縣尖石鄉嘉樂村1鄰砂坪3之1號,10004,1000412,1000412-002,1鄰,砂坪,,,,,,3之1號,121.1920982309,24.698656158837
新竹縣尖石鄉嘉樂村1鄰砂坪6號,10004,1000412,1000412-002,1鄰,砂坪,,,,,,6號,121.19267161228,24.698962607804
新竹縣尖石鄉嘉樂村1鄰砂坪7號,10004,1000412,1000412-002,1鄰,砂坪,,,,,,7號,121.19264567342,24.699099994909
新竹縣尖石鄉嘉樂村1鄰砂坪8號,10004,1000412,1000412-002,1鄰,砂坪,,,,,,8號,121.1931315181,24.698767321559
新竹縣尖石鄉嘉樂村1鄰砂坪9號,10004,1000412,1000412-002,1鄰,砂坪,,,,,,9號,121.1929819472,24.699053796373
新竹縣尖石鄉嘉樂村1鄰砂坪10號,10004,1000412,1000412-002,1鄰,砂坪,,,,,,10號,121.19328540183,24.698772044119
新竹縣尖石鄉嘉樂村1鄰砂坪10之1號,10004,1000412,1000412-002,1鄰,砂坪,,,,,,10之1號,121.19363319564,24.698788317014
新竹縣尖石鄉嘉樂村1鄰砂坪10之2號,10004,1000412,1000412-002,1鄰,砂坪,,,,,,10之2號,121.19411616078,24.698647116112
新竹縣尖石鄉嘉樂村1鄰砂坪11號,10004,1000412,1000412-002,1鄰,砂坪,,,,,,11號,121.1933379005,24.699156771212
新竹縣尖石鄉嘉樂村1鄰砂坪12號,10004,1000412,1000412-002,1鄰,砂坪,,,,,,12號,121.19341476714,24.69914866371
新竹縣尖石鄉嘉樂村1鄰砂坪15號,10004,1000412,1000412-002,1鄰,砂坪,,,,,,15號,121.1938490806,24.698739355529
新竹縣尖石鄉嘉樂村1鄰砂坪16號,10004,1000412,1000412-002,1鄰,砂坪,,,,,,16號,121.19424250614,24.698859217691
