FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
花蓮縣花蓮市民心里7鄰美工路6號,10015,1001501,1001501-025,7鄰,美工路,,,,,,6號,121.63684249458,24.017624987575
花蓮縣花蓮市民心里7鄰美工路7號,10015,1001501,1001501-025,7鄰,美工路,,,,,,7號,121.63385751897,24.016038077628
花蓮縣花蓮市民心里7鄰美工路8號,10015,1001501,1001501-025,7鄰,美工路,,,,,,8號,121.63316075471,24.015917546943
花蓮縣花蓮市民心里7鄰美工路9號,10015,1001501,1001501-025,7鄰,美工路,,,,,,9號,121.63353099272,24.015513315078
花蓮縣花蓮市民心里7鄰美工路10號,10015,1001501,1001501-025,7鄰,美工路,,,,,,10號,121.63231035026,24.015705639608
花蓮縣花蓮市民心里7鄰美工路11號,10015,1001501,1001501-025,7鄰,美工路,,,,,,11號,121.63320206533,24.014961347697
花蓮縣花蓮市民心里7鄰美工路13號,10015,1001501,1001501-025,7鄰,美工路,,,,,,13號,121.63243692941,24.014528523547
花蓮縣花蓮市民心里7鄰美工路15號,10015,1001501,1001501-025,7鄰,美工路,,,,,,15號,121.63198215382,24.013942617221
花蓮縣花蓮市民心里7鄰美工路17號,10015,1001501,1001501-025,7鄰,美工路,,,,,,17號,121.632153406,24.013569213005
花蓮縣花蓮市民心里7鄰美工路19號,10015,1001501,1001501-025,7鄰,美工路,,,,,,19號,121.63167597396,24.013459345895
花蓮縣花蓮市民心里7鄰美工路20號,10015,1001501,1001501-025,7鄰,美工路,,,,,,20號,121.63075986039,24.014134529723
花蓮縣花蓮市民心里7鄰美工路21號,10015,1001501,1001501-025,7鄰,美工路,,,,,,21號,121.63144422566,24.013219871505
花蓮縣花蓮市民心里7鄰美工路23號,10015,1001501,1001501-025,7鄰,美工路,,,,,,23號,121.63123218665,24.012551537196
花蓮縣花蓮市民心里3鄰美工路24號,10015,1001501,1001501-025,3鄰,美工路,,,,,,24號,121.62928936642,24.012479789466
花蓮縣花蓮市民心里3鄰美工路27號,10015,1001501,1001501-025,3鄰,美工路,,,,,,27號,121.6300513688,24.012086371962
花蓮縣花蓮市民心里3鄰美工路28號,10015,1001501,1001501-025,3鄰,美工路,,,,,,28號,121.62859815592,24.012091634505
花蓮縣花蓮市民心里3鄰美工路29號,10015,1001501,1001501-025,3鄰,美工路,,,,,,29號,121.62955583263,24.011844087113
花蓮縣花蓮市民心里3鄰美工路30號,10015,1001501,1001501-025,3鄰,美工路,,,,,,30號,121.62829740917,24.012017103631
花蓮縣花蓮市民心里3鄰美工路32號,10015,1001501,1001501-025,3鄰,美工路,,,,,,32號,121.62804956067,24.011601783054
花蓮縣花蓮市民心里3鄰美工路33號,10015,1001501,1001501-025,3鄰,美工路,,,,,,33號,121.62848885752,24.011364239022
花蓮縣花蓮市民心里3鄰美工路34號,10015,1001501,1001501-025,3鄰,美工路,,,,,,34號,121.62745245664,24.011291122992
花蓮縣花蓮市民心里3鄰美工路35號,10015,1001501,1001501-025,3鄰,美工路,,,,,,35號,121.62805472751,24.011141597758
花蓮縣花蓮市民心里3鄰美工路36號,10015,1001501,1001501-025,3鄰,美工路,,,,,,36號,121.6271751961,24.011196647537
花蓮縣花蓮市民心里3鄰美工路37號,10015,1001501,1001501-025,3鄰,美工路,,,,,,37號,121.62759314935,24.010609736232
花蓮縣花蓮市民心里3鄰美工路38號,10015,1001501,1001501-025,3鄰,美工路,,,,,,38號,121.62675999461,24.011005346722
花蓮縣花蓮市民心里3鄰美工路39號,10015,1001501,1001501-025,3鄰,美工路,,,,,,39號,121.62725606992,24.010795040849
